Metric,Value,Unit
case,social_planner,-
gamma,0.5,-
beta,0.4,-
expected_social_welfare,3.9936579251310265e10,EUR
social_CVaR,-3.831410969777505e10,EUR
alpha_social,-4.025213911405907e10,EUR
social_CVaR_recomputed,-3.831410969777505e10,EUR
sum_private_CVaR,NaN,EUR
risk_adjusted_objective,3.9125344474542656e10,EUR
social_CVaR_gap_vs_SP,0.0,EUR
SP_social_CVaR_benchmark,-3.831410969777505e10,EUR
expected_welfare_demand,5.510550671294314e10,EUR
expected_welfare_ex_demand,-1.516892746163285e10,EUR
share_demand_of_E_SW,1.3798254068326392,-
welfare_ex_demand_CVaR,1.6814807733427591e10,EUR
welfare_ex_demand_min,-1.9429804643446014e10,EUR
welfare_ex_demand_spread,7.484695540834366e9,EUR
expected_welfare_group_conventional,-7.571058479560302e9,EUR
expected_welfare_group_elec_demand,5.4711828565053444e10,EUR
expected_welfare_group_gc_demand,3.936781478896977e8,EUR
expected_welfare_group_h2_producer,-6.96666223432804e8,EUR
expected_welfare_group_offtaker_green,-2.8047443639596426e8,EUR
expected_welfare_group_offtaker_grey,-1.305142781117068e9,EUR
expected_welfare_group_offtaker_import,0.008489755194247583,EUR
expected_welfare_group_vres,-5.315585541135204e9,EUR
