case,group,is_demand,scenario_year,probability,welfare
social_planner,offtaker_green,false,11,0.06666666666666667,-2.804744363962295e8
social_planner,offtaker_green,false,12,0.06666666666666667,-2.804744363953516e8
social_planner,offtaker_green,false,13,0.06666666666666667,-2.804744363962346e8
social_planner,offtaker_green,false,14,0.06666666666666667,-2.804744363962343e8
social_planner,offtaker_green,false,15,0.06666666666666667,-2.804744363953519e8
social_planner,offtaker_grey,false,1,0.06666666666666667,-7.721421481053103e8
social_planner,offtaker_grey,false,2,0.06666666666666667,-1.305142781123401e9
social_planner,offtaker_grey,false,3,0.06666666666666667,-1.8381434141294818e9
social_planner,offtaker_grey,false,4,0.06666666666666667,-7.721421481053112e8
social_planner,offtaker_grey,false,5,0.06666666666666667,-1.3051427811234064e9
social_planner,offtaker_grey,false,6,0.06666666666666667,-1.8381434141207716e9
social_planner,offtaker_grey,false,7,0.06666666666666667,-7.721421481053119e8
social_planner,offtaker_grey,false,8,0.06666666666666667,-1.3051427811234045e9
social_planner,offtaker_grey,false,9,0.06666666666666667,-1.838143414120772e9
social_planner,offtaker_grey,false,10,0.06666666666666667,-7.721421481052624e8
social_planner,offtaker_grey,false,11,0.06666666666666667,-1.3051427811233246e9
social_planner,offtaker_grey,false,12,0.06666666666666667,-1.8381434141207738e9
social_planner,offtaker_grey,false,13,0.06666666666666667,-7.721421481053114e8
social_planner,offtaker_grey,false,14,0.06666666666666667,-1.305142781123406e9
social_planner,offtaker_grey,false,15,0.06666666666666667,-1.8381434141207697e9
social_planner,offtaker_import,false,1,0.06666666666666667,0.021892149710574564
social_planner,offtaker_import,false,2,0.06666666666666667,0.021875196186641525
social_planner,offtaker_import,false,3,0.06666666666666667,-0.003494239244738943
social_planner,offtaker_import,false,4,0.06666666666666667,0.021892076414146037
social_planner,offtaker_import,false,5,0.06666666666666667,0.021889911408130527
social_planner,offtaker_import,false,6,0.06666666666666667,-0.02189287240027916
social_planner,offtaker_import,false,7,0.06666666666666667,0.02189213222075662
social_planner,offtaker_import,false,8,0.06666666666666667,0.021890013753954937
social_planner,offtaker_import,false,9,0.06666666666666667,-0.021892821537038417
social_planner,offtaker_import,false,10,0.06666666666666667,0.021650144339184486
social_planner,offtaker_import,false,11,0.06666666666666667,0.021648069297223287
social_planner,offtaker_import,false,12,0.06666666666666667,-0.021892878729518894
social_planner,offtaker_import,false,13,0.06666666666666667,0.02189212969690724
social_planner,offtaker_import,false,14,0.06666666666666667,0.021890095162827937
social_planner,offtaker_import,false,15,0.06666666666666667,-0.021892778365057985
social_planner,vres,false,1,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,2,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,3,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,4,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,5,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,6,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,7,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,8,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,9,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,10,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,11,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,12,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,13,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,14,0.06666666666666667,-5.315585541135202e9
social_planner,vres,false,15,0.06666666666666667,-5.315585541135202e9
