AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,8.363370197346682e6,0.0,8.363370197346682e6,0.0,0.0,25881.0,0.0,-2.6035206163484386e10
Cons_Elec_01,power,PowerCons,-3.771306394616897e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.290147084974381e11
Gen_Conv_CCGT,power,PowerGen,1.660043259304269e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.1560810584806163e9
Gen_VRES_Wind,power,PowerGen,1.0892916784138627e7,0.0,1.0892916784138627e7,0.0,0.0,11782.000000405722,4.057219484820962e-7,-3.6468147457821625e10
Gen_Conv_Coal,power,PowerGen,3.0109291224128846e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.756195757013443e9
Gen_Conv_Biomass,power,PowerGen,3.128461691641975e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.1038777799063396e10
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.6572272532494657e6,2.9647366696133227e6,0.0,0.0,-8.621421949263811e7
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.4636420597405314e7,0.0,0.0,0.0,0.0,-1.6228527920988662e9
GreenH2_Coalition,merged,GreenH2Coalition,-4.283032059195412e6,0.0,-4.619846412252163e6,1.657244252536973e6,2.141516029597706e6,1748.0291173645198,814.6957840311865,-1.2482596032470703e7
