iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,5418.913966662425,-1772.9713222208081,95147.62559233537,Inf
2,3.0,5396.068844540528,7.615040707299291,408.71291103511606,198385.23251483595
3,2.9702970297029703,5188.93902991604,69.73370425691108,3750.161342934149,8231.618889301948
4,2.9408881482207625,4984.80882754762,69.41107314534186,3746.4587846399095,1519.8205064227066
5,2.9702970297029703,4457.329275999879,208.92327335812482,11243.294380747388,18684.365662548807
6,2.9408881482207625,4088.8268787212396,143.12175726782417,7686.174295781986,8869.616795707969
7,2.9408881482207625,3532.5552307061134,254.17529843573163,13646.096965479981,14613.00168114868
8,2.9408881482207625,3042.32609760811,217.47448383014122,11710.45467936007,5706.221849907241
9,2.9702970297029703,2509.2182651655967,275.4761189265764,14853.717763397066,14244.705138744708
10,2.9702970297029703,2543.5782498365593,-20.888291917728147,2311.6680479811894,35085.201569812656
11,2.9408881482207625,2842.6591015307527,-216.04341003697166,11637.239060986165,37680.655811563614
12,2.9117704437829333,3324.66951116941,-341.42316302551245,18398.76002631735,19975.54921380241
13,2.9117704437829333,3698.3976248182757,-257.0130101087923,13980.689540888423,8419.713686372152
14,2.9408881482207625,3859.0636686316834,-128.70136102920273,7303.66465233033,14956.71662100265
15,2.9117704437829333,3819.533019885424,31.05111005598413,2667.7626665726325,14231.358843160831
16,2.8829410334484487,3702.6023289953855,90.06495858085408,5078.748211192141,7291.062790607152
17,2.854397062820246,3573.5530239066366,97.46914517944982,5382.2910373294,5167.072557870479
18,2.854397062820246,3536.9713064090724,32.50548518674432,2030.6203145676961,9136.825974219932
19,2.8261357057626197,3557.5088427623773,-21.684197516118058,1609.4994748433026,10332.76337105562
20,2.7981541641214056,3616.8424710313784,-61.429936273506264,3673.5128233553974,7400.808610508961
21,2.770449667446936,3679.5127333118153,-63.62456407010861,4029.540976625666,4080.2972533492734
22,2.770449667446936,3718.6372899950184,-38.56341733850488,3208.1712681051754,2719.9205751308577
23,2.770449667446936,3717.759451008108,1.0179396290164875,2436.7205827655785,3716.707475190859
