case,group,is_demand,scenario_year,probability,welfare
green_h2_social_planner,conventional,false,1,0.06666666666666667,-5.601233374518448e9
green_h2_social_planner,conventional,false,2,0.06666666666666667,-8.108027079496094e9
green_h2_social_planner,conventional,false,3,0.06666666666666667,-1.0488817103486244e10
green_h2_social_planner,conventional,false,4,0.06666666666666667,-6.470632459767859e9
green_h2_social_planner,conventional,false,5,0.06666666666666667,-9.564949792260868e9
green_h2_social_planner,conventional,false,6,0.06666666666666667,-1.2533820033639584e10
green_h2_social_planner,conventional,false,7,0.06666666666666667,-6.000504961991058e9
green_h2_social_planner,conventional,false,8,0.06666666666666667,-8.804466007922321e9
green_h2_social_planner,conventional,false,9,0.06666666666666667,-1.1481754683172539e10
green_h2_social_planner,conventional,false,10,0.06666666666666667,-5.784129300113238e9
green_h2_social_planner,conventional,false,11,0.06666666666666667,-8.457979317647292e9
green_h2_social_planner,conventional,false,12,0.06666666666666667,-1.099680150231654e10
green_h2_social_planner,conventional,false,13,0.06666666666666667,-5.588761751235241e9
green_h2_social_planner,conventional,false,14,0.06666666666666667,-8.209697009826259e9
green_h2_social_planner,conventional,false,15,0.06666666666666667,-1.0642092782412893e10
green_h2_social_planner,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,10,0.06666666666666667,5.44431914550605e10
green_h2_social_planner,elec_demand,true,11,0.06666666666666667,5.444319198222258e10
green_h2_social_planner,elec_demand,true,12,0.06666666666666667,5.4443191565319466e10
green_h2_social_planner,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,gc_demand,true,1,0.06666666666666667,3.640775748691398e8
green_h2_social_planner,gc_demand,true,2,0.06666666666666667,3.612964033870299e8
green_h2_social_planner,gc_demand,true,3,0.06666666666666667,3.5917547214138585e8
green_h2_social_planner,gc_demand,true,4,0.06666666666666667,3.011574474450886e8
green_h2_social_planner,gc_demand,true,5,0.06666666666666667,3.0464708694638145e8
green_h2_social_planner,gc_demand,true,6,0.06666666666666667,2.9893297988376796e8
green_h2_social_planner,gc_demand,true,7,0.06666666666666667,3.305661615825445e8
green_h2_social_planner,gc_demand,true,8,0.06666666666666667,3.310841871115171e8
green_h2_social_planner,gc_demand,true,9,0.06666666666666667,3.256031021173944e8
green_h2_social_planner,gc_demand,true,10,0.06666666666666667,3.413953747209661e8
green_h2_social_planner,gc_demand,true,11,0.06666666666666667,3.3857477467549807e8
green_h2_social_planner,gc_demand,true,12,0.06666666666666667,3.403943443549275e8
green_h2_social_planner,gc_demand,true,13,0.06666666666666667,3.6020719762304384e8
green_h2_social_planner,gc_demand,true,14,0.06666666666666667,3.533673419168766e8
green_h2_social_planner,gc_demand,true,15,0.06666666666666667,3.56574479612415e8
green_h2_social_planner,green_h2_coalition,false,1,0.06666666666666667,-6.152961272405219e8
green_h2_social_planner,green_h2_coalition,false,2,0.06666666666666667,-6.15295335143513e8
green_h2_social_planner,green_h2_coalition,false,3,0.06666666666666667,-6.152954693703145e8
green_h2_social_planner,green_h2_coalition,false,4,0.06666666666666667,-6.152951930481688e8
green_h2_social_planner,green_h2_coalition,false,5,0.06666666666666667,-6.152954199541963e8
green_h2_social_planner,green_h2_coalition,false,6,0.06666666666666667,-6.152954675872524e8
green_h2_social_planner,green_h2_coalition,false,7,0.06666666666666667,-6.152954833217468e8
green_h2_social_planner,green_h2_coalition,false,8,0.06666666666666667,-6.152954276523826e8
green_h2_social_planner,green_h2_coalition,false,9,0.06666666666666667,-6.152954316988109e8
green_h2_social_planner,green_h2_coalition,false,10,0.06666666666666667,-6.1530023547406e8
green_h2_social_planner,green_h2_coalition,false,11,0.06666666666666667,-6.153002207961096e8
green_h2_social_planner,green_h2_coalition,false,12,0.06666666666666667,-6.153002373930953e8
green_h2_social_planner,green_h2_coalition,false,13,0.06666666666666667,-6.152954561405755e8
green_h2_social_planner,green_h2_coalition,false,14,0.06666666666666667,-6.152950621498413e8
green_h2_social_planner,green_h2_coalition,false,15,0.06666666666666667,-6.152949499435921e8
green_h2_social_planner,offtaker_grey,false,1,0.06666666666666667,-7.7214114109852e8
green_h2_social_planner,offtaker_grey,false,2,0.06666666666666667,-1.3051431648746607e9
green_h2_social_planner,offtaker_grey,false,3,0.06666666666666667,-1.8381434603736706e9
green_h2_social_planner,offtaker_grey,false,4,0.06666666666666667,-7.7214253541759e8
