Metric,Value,Unit
case,green_h2_social_planner,-
gamma,0.5,-
beta,0.8,-
expected_social_welfare,3.9908428344673775e10,EUR
social_CVaR,-3.640349147165931e10,EUR
alpha_social,-3.669499324920169e10,EUR
social_CVaR_recomputed,-3.640349147165931e10,EUR
sum_private_CVaR,2.022618190541905e9,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,NaN,EUR
SP_social_CVaR_benchmark,NaN,EUR
expected_welfare_demand,5.5049474710131e10,EUR
expected_welfare_ex_demand,-1.5141046365457226e10,EUR
share_demand_of_E_SW,1.3793947041634869,-
welfare_ex_demand_CVaR,1.8762591781728436e10,EUR
welfare_ex_demand_min,-1.9625623970640583e10,EUR
welfare_ex_demand_spread,8.0110596222752285e9,EUR
expected_welfare_group_conventional,-8.582244477320433e9,EUR
expected_welfare_group_elec_demand,5.471167111490513e10,EUR
expected_welfare_group_gc_demand,3.378035952258651e8,EUR
expected_welfare_group_green_h2_coalition,-6.152963677942787e8,EUR
expected_welfare_group_offtaker_grey,-1.3051405202674575e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
expected_welfare_group_vres,-4.638365000075056e9,EUR
