iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,5418.913966651271,-1772.9713222170901,95147.6255921358,Inf
2,3.0,5396.068844516163,7.615040711701744,408.7129112711909,198385.23251480504
3,2.9702970297029703,5188.939029922145,69.73370424665274,3750.161342401586,8231.618887412487
4,2.9408881482207625,4984.658426602381,69.46221448216411,3746.210944105356,1347.651564841641
5,2.9702970297029703,4456.949892214581,209.01396852222615,11244.419807623453,18640.975735971995
6,2.9408881482207625,4087.904504739321,143.33264792062243,7699.340747695934,8827.00080103462
7,2.9408881482207625,3531.989569215296,254.01230701920804,13638.933032663901,14571.098838802378
8,2.9408881482207625,3040.658518467506,217.9633143706609,11727.597601997815,5462.310259098475
9,2.9702970297029703,2512.9985140078797,272.6610289617006,14700.685721044374,14351.728998220422
10,2.9702970297029703,2547.6384543007484,-21.058483924807287,2303.611712793948,34845.276106289384
11,2.9408881482207625,2844.838853463046,-214.6850503322223,11561.974988972865,37426.29001125603
12,2.9117704437829333,3322.3763634800575,-338.25486726637587,18215.94988338111,19865.60343485898
13,2.9117704437829333,3694.9239030756808,-256.20112874370733,13893.456068433112,8391.614952765616
14,2.9408881482207625,3856.082368980533,-129.09581521420384,7213.639665953329,14491.614195076303
15,2.9117704437829333,3818.609232545236,29.434945301913608,2345.996175756113,13767.286142340494
16,2.8829410334484487,3701.4798400520754,90.21800695095332,4986.239596164503,6856.194673678607
17,2.854397062820246,3569.171148003044,99.93091481555362,5442.047256333699,4934.487084592126
18,2.854397062820246,3526.789612586728,37.65904025031847,2129.228536851157,9185.520831094842
19,2.8261357057626197,3540.6810344588703,-14.667014118605548,1010.4805920336656,10508.194994106576
20,2.7981541641214056,3591.467239721176,-52.58052547692489,2979.0232654374854,7494.248812157707
21,2.770449667446936,3644.612614873806,-53.95463818704992,3160.6928216877213,4009.2543245771785
22,2.743019472719739,3674.97795764264,-30.229129731896077,2151.8100902783344,1912.2288487124213
23,2.743019472719739,3670.111198556226,5.699914999150633,1322.2435400424872,2510.4995706685318
24,2.7158608640789494,3635.4703210281,39.783369645240306,2416.2559405656825,2447.1060658639567
25,2.7158608640789494,3587.6460953050023,64.61624279155626,3595.971781184506,1704.4363760769825
26,2.743019472719739,3537.260253790144,79.29795198302624,4340.934052259323,1233.0670425053643
27,2.770449667446936,3490.2661035548063,86.15033214210676,4695.803938661969,1499.164743194581
28,2.7981541641214056,3448.8956741714683,88.3411165777063,4821.327145180023,1800.3933690363726
29,2.8261357057626197,3406.5262138376115,89.5786296206655,4896.275088514491,1922.694107237015
30,2.854397062820246,3363.4221563929677,90.22943979354838,4935.675676461328,2042.2984124467719
31,2.8829410334484487,3319.959270153496,90.07977598852587,4926.268474057114,2081.8522051565465
32,2.9117704437829333,3276.459739514156,89.26309305902632,4878.871207057767,2006.6410164982103
33,2.9408881482207625,3232.577214810129,89.15744057780128,4869.680538163181,1762.747225854732
34,2.9702970297029703,3187.4716635067903,90.73495086445476,4950.111296310332,1433.3634577170226
