AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,8.361399968481811e6,0.0,8.361399968481811e6,0.0,0.0,25881.00000000041,4.1109160520136356e-10,-2.541180807490718e10
Cons_Elec_01,power,PowerCons,-3.771309229326286e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.320342873643962e11
Gen_Conv_CCGT,power,PowerGen,1.6336510350696955e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0202189037307217e9
Gen_VRES_Wind,power,PowerGen,1.1264040342846468e7,0.0,1.1264040342846468e7,0.0,0.0,12256.83586565504,474.83586565504083,-3.5835223545465164e10
Gen_Conv_Coal,power,PowerGen,2.968206337254033e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.481885884853676e9
Gen_Conv_Biomass,power,PowerGen,3.065808978604935e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0721993220990568e10
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.6571838943099533e6,2.9648329979244773e6,0.0,0.0,-1.0828482550558592e8
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.4998783609970268e7,0.0,0.0,0.0,0.0,-1.6939761009967883e9
GreenH2_Coalition,merged,GreenH2Coalition,-4.282860774830357e6,0.0,-4.6266318341517225e6,1.657191981432788e6,2.1414303874151786e6,1748.0024826324266,814.6691492990933,-1.6108301850585938e7
