Metric,Value,Unit
case,green_h2_social_planner,-
gamma,0.5,-
beta,0.4,-
expected_social_welfare,3.992372111224273e10,EUR
social_CVaR,-3.811742394693316e10,EUR
alpha_social,-4.02059474218402e10,EUR
social_CVaR_recomputed,-3.811742394693316e10,EUR
sum_private_CVaR,1.2801450516244366e9,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,NaN,EUR
SP_social_CVaR_benchmark,NaN,EUR
expected_welfare_demand,5.50552053787494e10,EUR
expected_welfare_ex_demand,-1.5131484266506659e10,EUR
share_demand_of_E_SW,1.379009867942058,-
welfare_ex_demand_CVaR,1.6960924415941452e10,EUR
welfare_ex_demand_min,-1.9603510806285027e10,EUR
welfare_ex_demand_spread,7.969040136112734e9,EUR
expected_welfare_group_conventional,-8.484840063068345e9,EUR
expected_welfare_group_elec_demand,5.471169195366928e10,EUR
expected_welfare_group_gc_demand,3.435134250801037e8,EUR
expected_welfare_group_green_h2_coalition,-6.152884820040185e8,EUR
expected_welfare_group_offtaker_grey,-1.3051460862880735e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
expected_welfare_group_vres,-4.726209635146221e9,EUR
