case,group,is_demand,scenario_year,probability,welfare
green_h2_social_planner,conventional,false,1,0.06666666666666667,-5.524668993699426e9
green_h2_social_planner,conventional,false,2,0.06666666666666667,-7.9920390203324e9
green_h2_social_planner,conventional,false,3,0.06666666666666667,-1.0345616075011591e10
green_h2_social_planner,conventional,false,4,0.06666666666666667,-6.417167414807959e9
green_h2_social_planner,conventional,false,5,0.06666666666666667,-9.475310447220638e9
green_h2_social_planner,conventional,false,6,0.06666666666666667,-1.242387017542091e10
green_h2_social_planner,conventional,false,7,0.06666666666666667,-5.937495326550249e9
green_h2_social_planner,conventional,false,8,0.06666666666666667,-8.707128280719393e9
green_h2_social_planner,conventional,false,9,0.06666666666666667,-1.1365901925914452e10
green_h2_social_planner,conventional,false,10,0.06666666666666667,-5.7168894656341505e9
green_h2_social_planner,conventional,false,11,0.06666666666666667,-8.349239090472715e9
green_h2_social_planner,conventional,false,12,0.06666666666666667,-1.088099981320158e10
green_h2_social_planner,conventional,false,13,0.06666666666666667,-5.520830876092882e9
green_h2_social_planner,conventional,false,14,0.06666666666666667,-8.070636880695123e9
green_h2_social_planner,conventional,false,15,0.06666666666666667,-1.05448071602517e10
green_h2_social_planner,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,10,0.06666666666666667,5.444329564336272e10
green_h2_social_planner,elec_demand,true,11,0.06666666666666667,5.444329565323124e10
green_h2_social_planner,elec_demand,true,12,0.06666666666666667,5.444329628747085e10
green_h2_social_planner,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,gc_demand,true,1,0.06666666666666667,3.6848350799654865e8
green_h2_social_planner,gc_demand,true,2,0.06666666666666667,3.691187839176032e8
green_h2_social_planner,gc_demand,true,3,0.06666666666666667,3.65389588610635e8
green_h2_social_planner,gc_demand,true,4,0.06666666666666667,3.067793077444185e8
green_h2_social_planner,gc_demand,true,5,0.06666666666666667,3.0762647034231603e8
green_h2_social_planner,gc_demand,true,6,0.06666666666666667,3.06351440684962e8
green_h2_social_planner,gc_demand,true,7,0.06666666666666667,3.344078437013577e8
green_h2_social_planner,gc_demand,true,8,0.06666666666666667,3.3535678323282117e8
green_h2_social_planner,gc_demand,true,9,0.06666666666666667,3.31537125072253e8
green_h2_social_planner,gc_demand,true,10,0.06666666666666667,3.4552651807431734e8
green_h2_social_planner,gc_demand,true,11,0.06666666666666667,3.4770072646636796e8
green_h2_social_planner,gc_demand,true,12,0.06666666666666667,3.4492287351479363e8
green_h2_social_planner,gc_demand,true,13,0.06666666666666667,3.646621439244282e8
green_h2_social_planner,gc_demand,true,14,0.06666666666666667,3.6500026468972486e8
green_h2_social_planner,gc_demand,true,15,0.06666666666666667,3.5983799822900903e8
green_h2_social_planner,green_h2_coalition,false,1,0.06666666666666667,-6.152877556300375e8
green_h2_social_planner,green_h2_coalition,false,2,0.06666666666666667,-6.152876990700734e8
green_h2_social_planner,green_h2_coalition,false,3,0.06666666666666667,-6.152876563711421e8
green_h2_social_planner,green_h2_coalition,false,4,0.06666666666666667,-6.152877998405534e8
green_h2_social_planner,green_h2_coalition,false,5,0.06666666666666667,-6.152876983756092e8
green_h2_social_planner,green_h2_coalition,false,6,0.06666666666666667,-6.152876806393723e8
green_h2_social_planner,green_h2_coalition,false,7,0.06666666666666667,-6.152878172080395e8
green_h2_social_planner,green_h2_coalition,false,8,0.06666666666666667,-6.152877024595137e8
green_h2_social_planner,green_h2_coalition,false,9,0.06666666666666667,-6.152876160657178e8
green_h2_social_planner,green_h2_coalition,false,10,0.06666666666666667,-6.152916923714365e8
green_h2_social_planner,green_h2_coalition,false,11,0.06666666666666667,-6.152916922001431e8
green_h2_social_planner,green_h2_coalition,false,12,0.06666666666666667,-6.152916796963009e8
green_h2_social_planner,green_h2_coalition,false,13,0.06666666666666667,-6.152877593441756e8
green_h2_social_planner,green_h2_coalition,false,14,0.06666666666666667,-6.152876588651303e8
green_h2_social_planner,green_h2_coalition,false,15,0.06666666666666667,-6.152873219230336e8
green_h2_social_planner,offtaker_grey,false,1,0.06666666666666667,-7.721423242238938e8
green_h2_social_planner,offtaker_grey,false,2,0.06666666666666667,-1.3051427671851394e9
green_h2_social_planner,offtaker_grey,false,3,0.06666666666666667,-1.8381432188106363e9
green_h2_social_planner,offtaker_grey,false,4,0.06666666666666667,-7.721424701586223e8
green_h2_social_planner,offtaker_grey,false,5,0.06666666666666667,-1.305142765239133e9
green_h2_social_planner,offtaker_grey,false,6,0.06666666666666667,-1.8381433150785227e9
green_h2_social_planner,offtaker_grey,false,7,0.06666666666666667,-7.72142465799584e8
green_h2_social_planner,offtaker_grey,false,8,0.06666666666666667,-1.3051427829857738e9
green_h2_social_planner,offtaker_grey,false,9,0.06666666666666667,-1.8381428904587877e9
green_h2_social_planner,offtaker_grey,false,10,0.06666666666666667,-7.721523957118458e8
green_h2_social_planner,offtaker_grey,false,11,0.06666666666666667,-1.3051601011917038e9
green_h2_social_planner,offtaker_grey,false,12,0.06666666666666667,-1.8381676720408933e9
green_h2_social_planner,offtaker_grey,false,13,0.06666666666666667,-7.721423995890131e8
green_h2_social_planner,offtaker_grey,false,14,0.06666666666666667,-1.3051426049489725e9
green_h2_social_planner,offtaker_grey,false,15,0.06666666666666667,-1.838141120898581e9
green_h2_social_planner,offtaker_import,false,1,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,2,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,3,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,4,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,5,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,6,0.06666666666666667,0.0
