Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
718,83.33036678771047,50.4904872721675,5.892821819711461,91.31621254737566,136.8519922005217
719,83.33036699245456,50.490487275698584,5.892821881153352,91.31621254737563,136.8519922005217
720,83.33036699245456,50.49048727600869,5.892821881153352,91.31621254737568,136.8519922005217
721,83.33036429172914,50.547760640196444,9.043703481519936,91.31621254737561,136.85199219990847
722,83.3303642630119,50.54776063760817,9.08300172418756,91.31621254737561,136.85199219990778
723,83.33036443111614,50.547760634821636,8.852960017508243,91.31621254737553,136.85199219990778
724,83.33036451600701,50.547760634559275,8.736791694310414,91.31621254737541,136.8519921999083
725,83.33036448139427,50.54776063049254,8.784153426077854,91.31621254737556,136.85199219990778
726,83.33036448139427,50.54776063704902,8.784153426077854,91.31621254737573,136.85199219990778
727,83.33036464421986,50.54776063323385,8.561343206187887,91.31621254737544,136.85199219990778
728,83.33036458790431,50.54776062475578,8.63840048723829,91.31621254737533,136.85199219990778
729,85.39875374579722,52.02093741449413,8.875306213010235,91.31621254737533,136.85199220034536
730,85.39875360827932,52.02093684723787,9.06349126990427,91.31621254737553,136.85199220034553
731,83.33036416881836,50.547760592789864,8.98365146539961,91.3162125473755,136.8519921999076
732,83.33036401712671,50.54776064004153,8.295565184161145,91.31621254737561,136.85199219990778
733,83.3303638702087,50.547760635735926,7.658269971487404,91.31621254737553,136.85199219990778
734,83.33036386975898,50.547760639194706,7.106344706140756,91.31621254737541,136.85199219990847
735,83.33036381095066,50.54776064229856,6.767639838248389,91.31621254737541,136.85199219990778
736,83.33036393719384,50.547760641724174,6.328138541051838,91.31621254737544,136.8519921999076
737,83.33036398538967,50.54776064163595,6.929055457263103,91.31621254737556,136.85199219990778
738,83.33036436603192,50.54776063652742,7.456095322728653,91.31621254737556,136.8519921999083
739,89.84212815461498,55.286190000000005,9.012877469788826,91.31621254737566,136.85199272843306
740,89.84212811225566,55.28619000000007,9.432636830259524,91.31621254737588,136.85199272844588
741,89.84212815475259,55.28619000000004,9.374486801809375,91.31621254737583,136.85199272843872
742,89.84212807248007,55.28619000000001,9.487063648351148,91.3162125473758,136.8519927284503
743,85.39875321061716,52.02093409991298,9.607669317234883,91.3162125473753,136.85199220034536
744,85.39875311216272,52.020937032300445,9.742398225408538,91.31621254737533,136.85199220034536
745,83.33036380656829,50.58115024756147,9.707703728837691,91.31621254737544,136.8519921997308
746,83.33036372679123,50.58115023374018,9.816876299243429,91.31621254737533,136.85199219973097
747,83.3303636957052,50.58115022701325,9.859412417587185,91.31621254737556,136.85199219973148
748,85.39875301507905,52.03687864169486,9.875414595440164,91.31621254737541,136.85199220008602
749,85.39875300091785,52.036879574289294,9.894793316022229,91.31621254737541,136.85199220008585
750,85.3987529673782,52.03687964581419,9.940692110388559,91.31621254737556,136.8519922000862
751,89.8421277432449,55.286189999999955,9.937509701534955,91.31621254737551,136.8519927284967
752,89.84212780030762,55.28619,9.859412417582682,91.31621254737563,136.85199272848885
753,89.84212787394253,55.28619,9.758656937261495,91.3162125473756,136.85199272847828
754,89.84212791785392,55.286189999999934,9.698572503428464,91.31621254737557,136.85199272847214
755,85.39875315107471,52.03688127755163,9.479902668500879,91.31621254737559,136.8519922000872
756,83.33036375150022,50.581150246193374,8.44951451914124,91.31621254737541,136.8519921997308
757,83.33036362236213,50.581150251555705,7.768840829873294,91.31621254737544,136.851992199732
758,83.3303636491641,50.58115024963715,6.893835622886071,91.31621254737556,136.85199219973097
759,83.33036371438915,50.58115024649057,6.023432735606076,91.31621254737553,136.85199219973148
760,83.33036399482252,50.5811502526636,6.135023831618354,91.31621254737553,136.85199219973148
761,83.33036414154692,50.58115025286118,6.601086419644795,91.31621254737541,136.85199219973097
762,85.39875331751115,52.03687954733699,8.185163910846896,91.31621254737553,136.85199220008602
763,89.842128044325,55.28619000000005,9.373258098957342,91.31621254737588,136.85199272845256
764,89.84212804432836,55.28619000000007,9.525516021952543,91.31621254737591,136.85199272845307
765,89.8421280176667,55.28619000000006,9.561999323455943,91.31621254737584,136.851992728457
766,89.84212791785346,55.286190000000055,9.698572503428466,91.31621254737576,136.85199272847183
767,89.8421278313945,55.28618999999998,9.816876299238944,91.3162125473756,136.8519927284834
768,85.39875302277014,52.036880582261155,9.86488976615808,91.31621254737539,136.8519922000872
769,142.64075064284236,99.66218999999954,6.496001526747339,126.13825419689495,215.52033384159046
770,142.64074984435786,99.66218999999954,7.588579966874336,126.13825419689472,215.5203338417059
771,142.6407494470336,99.66218999999954,8.132238012570596,126.13825419689483,215.52033384176337
772,142.64074954007845,99.66218999999953,8.004927791733001,126.13825419689495,215.52033384175076
773,142.64074929389744,99.66218999999953,8.341777795511403,126.138254196895,215.52033384178486
774,142.6407488407831,99.66218999999954,8.961778987068183,126.13825419689492,215.52033384185103
775,142.64074884078536,99.66218999999954,8.961778987068183,126.13825419689492,215.52033384185034
776,142.6407495640758,99.66218999999953,7.896094205972352,126.13825419689495,215.52033384175076
777,142.64075057398634,99.66218999999954,6.057034052006883,126.13825419689472,215.5203338415896
778,142.64075111898217,99.66218999999954,5.892822577362892,126.1382541968948,215.52033384149564
779,89.84203432557575,65.59361905429108,5.89282262466075,126.13825419689478,215.52033572310074
780,85.39865919359248,63.214112990724814,5.892822612464968,126.13825419689466,215.5203357230854
781,-5.892943273219372,27.377979819739643,5.892823927821726,126.13825419689466,215.52033572298
782,-5.892943273223707,27.37797981888645,5.892823927821317,126.13825419689478,215.52033572298
783,-5.892943273220066,27.37797981906673,5.892823927821453,126.1382541968948,215.52033572298
784,-5.892943273224607,27.377981052628744,5.892823927821588,126.1382541968948,215.52033572298
785,-5.892943273221421,27.377979818107843,5.892823927821725,126.1382541968948,215.52033572298
786,-5.892943273221416,27.377979814703956,5.8928239278215875,126.13825419689478,215.52033572298
787,-5.89294327301487,27.377981061754756,5.8928239278672905,126.13825419689478,215.52033572297984
788,89.8420359452658,65.59361896936261,5.89282311070158,126.13825419689469,215.52033572310074
789,142.64075200847662,99.66218999999953,5.892822844261155,126.13825419689498,215.5203338413773
790,142.64075152403564,99.66218999999953,5.892822698893395,126.13825419689512,215.52033384146102
791,142.64075108095938,99.66218999999953,5.8974484517582395,126.13825419689483,215.5203338415272
792,142.6407508197941,99.66218999999954,6.253876612788061,126.13825419689492,215.5203338415647
793,142.64074812080128,99.66218999999954,9.94671719377671,126.13825419689464,215.52033384194718
794,142.64074812753233,99.66218999999953,9.937509701493374,126.13825419689455,215.52033384194615
795,142.64074811871308,99.66218999999951,9.949573735057504,126.13825419689469,215.52033384194735
796,142.6407481129056,99.66218999999953,9.957519357163795,126.13825419689455,215.5203338419482
797,142.64074811871535,99.66218999999953,9.949573735057504,126.13825419689461,215.52033384194718
798,142.6407481187149,99.66218999999953,9.949573735057504,126.13825419689455,215.52033384194735
799,142.64074813769537,99.66218999999951,9.904635254172366,126.13825419689455,215.52033384194786
800,142.64074811409273,99.66218999999954,9.003362334727466,126.13825419689461,215.5203338419182
801,142.64074808000635,99.66218999999951,7.240041806108884,126.13825419689452,215.5203338418626
802,89.84203112680699,71.9214284602948,5.892821664822464,126.13825419689444,215.5203357229914
803,-5.8929470517394495,54.686225759571585,5.892822794259632,126.13825419689461,215.52033572294621
804,-5.89294327319854,54.68622575964184,5.892823927821586,126.13825419689458,215.52033572294502
805,-5.892943273201642,54.686225120597044,5.892823927821313,126.13825419689466,215.52033572294502
806,-5.892943273199965,54.68622512037863,5.892823927821586,126.13825419689444,215.52033572294502
807,-5.892943273200505,54.68622512061829,5.892823927822132,126.13825419689452,215.52033572294621
808,-5.892943273200576,54.68622512052868,5.892823927822405,126.13825419689458,215.52033572294502
809,-5.892943273201776,54.68622575800675,5.8928239278209045,126.13825419689458,215.52033572294621
810,-5.892943273202998,54.686225758025934,5.89282392782104,126.13825419689458,215.52033572294502
811,-5.89294327319695,54.68622512058935,5.892823927822404,126.13825419689455,215.52033572294553
812,89.84203155142991,71.92142805753103,5.892821792256449,126.13825419689444,215.5203357229914
813,142.64074841641386,99.66218999999953,5.892821766478695,126.13825419689438,215.52033384176676
814,142.64074848511189,99.66218999999953,7.828868949398968,126.13825419689461,215.5203338418428
815,142.64074868365958,99.66218999999951,9.04327553670659,126.13825419689469,215.5203338418643
816,142.64074855005936,99.66218999999953,9.359358226297077,126.13825419689444,215.5203338418851
817,142.64076139486227,99.66218999999955,8.45416050789663,126.13825419689455,215.52033437333893
818,142.6407596475024,99.66218999999955,8.508393192113465,126.13825419689455,215.52033429883647
819,142.6407567448762,99.66218999999953,8.663457623527028,126.13825419689452,215.52033417715853
820,142.6407529813945,99.66218999999953,8.736791694221122,126.13825419689452,215.52033401530537
821,142.64074900505685,99.66218999999955,8.736791694221122,126.13825419689461,215.5203338418193
822,142.64074890382736,99.66218999999955,8.875306212925171,126.13825419689461,215.52033384183432
823,142.64074909550337,99.66218999999953,8.613031349899922,126.13825419689472,215.52033384180737
824,142.64074937976287,99.66218999999957,8.224077201105821,126.13825419689455,215.52033384176576
825,142.64074961215047,99.66218999999955,7.487043364143098,126.13825419689452,215.52033384172074
826,142.6407495385209,99.66218999999953,6.120767243458112,126.13825419689461,215.52033384168135
827,85.39865710706206,69.63057645971327,5.892821986356036,126.1382541968945,215.52033572299314
828,-5.892943273202501,52.21617519953153,5.892823927821316,126.13825419689458,215.52033572294812
829,-5.892943273204066,52.21617454709485,5.892823927821179,126.13825419689441,215.52033572294812
830,-5.892942067029778,52.21617650226438,5.892823905144201,126.13825419689458,215.52033572294812
831,-5.892943273203698,52.21617650238975,5.892823927821179,126.13825419689438,215.52033572294812
832,-5.89294327320381,52.21617454715223,5.892823927821179,126.13825419689458,215.52033572294812
833,-5.892943273200854,52.21617454719715,5.89282392782186,126.13825419689458,215.52033572294812
834,-5.892943273202776,52.21617519909756,5.892823927821041,126.13825419689469,215.52033572294812
835,142.64074855798395,99.6621899999995,5.892821808961188,126.13825419689452,215.52033384173882
836,142.64074834310807,99.66218999999955,6.937204157651286,126.13825419689441,215.52033384182647
837,142.6407482251133,99.66218999999955,9.080102930712806,126.13825419689461,215.52033384191037
838,142.6407481929406,99.66218999999953,9.84802091919624,126.1382541968945,215.52033384193697
839,142.64074818061331,99.66218999999955,9.864889766128671,126.13825419689452,215.52033384193868
840,142.64074814322615,99.66218999999955,9.916044041783207,126.13825419689455,215.52033384194448
841,142.64074810617637,99.66218999999955,9.966747649522372,126.13825419689469,215.5203338419499
842,142.64074810940895,99.66218999999953,9.962324170548724,126.13825419689452,215.5203338419487
843,142.6407481299476,99.66218999999954,9.934223292367225,126.13825419689452,215.52033384194615
844,142.64074815876415,99.66218999999953,9.894793315998077,126.1382541968948,215.5203338419419
845,142.6407481404001,99.66218999999954,9.919919785904856,126.13825419689441,215.52033384194445
846,142.64074815876234,99.66218999999954,9.894793315998077,126.13825419689455,215.5203338419419
847,142.6407481767195,99.66218999999954,9.87022151430121,126.13825419689461,215.52033384193916
848,142.64074823600254,99.66218999999954,9.789108221961689,126.13825419689458,215.52033384193064
849,142.64074828260732,99.66218999999954,9.70638296928231,126.13825419689461,215.52033384192637
850,142.64074821481074,99.66218999999954,8.579790380007031,126.13825419689458,215.52033384189465
851,142.64074809817862,99.66218999999954,6.9294141658825525,126.13825419689469,215.52033384184998
852,142.64074813413185,99.66218999999954,5.892821681782455,126.13825419689461,215.5203338417925
853,85.39865603747225,69.29441327089015,5.892821665415637,126.13825419689452,215.52033572299567
854,85.39865604486197,69.29441368443402,5.892821667645761,126.13825419689458,215.5203357229955
855,-5.892943273203045,51.20788798038992,5.89282392782104,126.13825419689441,215.5203357229491
856,-5.892943273203979,51.20788929055431,5.892823927821313,126.13825419689452,215.5203357229491
857,85.3986560364136,69.29441369360934,5.892821665118367,126.13825419689458,215.520335722995
858,142.64074808671694,99.66218999999953,5.89282166757073,126.13825419689458,215.52033384176232
859,142.64074819934388,99.66218999999953,6.714777620307256,126.1382541968945,215.52033384183258
860,142.64074840979845,99.66218999999953,8.293944702663467,126.13825419689469,215.52033384186566
861,142.64074853904492,99.66218999999954,9.317393315750802,126.13825419689458,215.520333841888
862,142.64074855007152,99.66218999999954,9.359358226316246,126.13825419689458,215.52033384188528
863,142.64074850688678,99.66218999999953,9.418451190723781,126.13825419689452,215.5203338418926
864,142.64074852813235,99.66218999999953,9.389379643174722,126.13825419689466,215.52033384188852
865,142.6407504735497,99.66218999999953,6.727471439795432,126.1382541968947,215.52033384160853
866,142.64075001108142,99.66218999999955,7.360271598052057,126.13825419689454,215.52033384167504
867,142.64074981739338,99.66218999999955,7.62529900199117,126.1382541968946,215.52033384170403
868,142.64074981739384,99.66218999999955,7.62529900199117,126.13825419689465,215.52033384170335
869,142.64074981739338,99.66218999999955,7.62529900199117,126.13825419689474,215.520333841703
870,142.64074998257104,99.66218999999955,7.399285573246694,126.13825419689485,215.52033384167947
871,142.6407500398717,99.66218999999955,7.320876288464932,126.13825419689462,215.52033384167095
872,142.64075012796832,99.66218999999955,7.200333019831835,126.13825419689485,215.52033384165935
873,142.64074998257104,99.66218999999953,7.399285573246694,126.13825419689482,215.52033384168033
874,142.64074968674652,99.66218999999955,7.003979072010633,126.13825419689465,215.52033384169823
875,142.6407491501185,99.66218999999953,5.8928219866197535,126.13825419689474,215.52033384169482
876,85.39865662429186,67.76623759553975,5.892821841508726,126.1382541968946,215.52033572300866
877,-5.89294327320608,46.26015906425291,5.8928239278207695,126.13825419689445,215.52033572295306
878,-5.892943273206452,46.26015771918899,5.892823927821315,126.1382541968946,215.52033572295306
879,-5.892943273206936,46.26015771900462,5.892823927820906,126.13825419689442,215.5203357229529
880,-5.892943273205457,46.26015771913166,5.892823927821315,126.13825419689462,215.52033572295306
881,-5.8929432732039695,46.26015838996039,5.892823927821587,126.13825419689462,215.52033572295323
882,89.84203159526018,69.52567177754165,5.892821805396694,126.13825419689454,215.52033572301616
883,142.6407489513267,99.66218999999955,5.933830100359439,126.1382541968946,215.52033384173473
884,142.64074966169517,99.66218999999953,7.247830843502261,126.13825419689454,215.5203338417095
885,142.6407500689528,99.66218999999955,7.281085777781045,126.1382541968947,215.52033384166788
886,142.64075018814503,99.66218999999953,7.117992524151754,126.1382541968947,215.5203338416498
887,142.64074998257104,99.66218999999953,7.399285573246694,126.1382541968947,215.52033384168016
888,142.64074944690879,99.66218999999955,8.132238012317353,126.13825419689462,215.52033384175758
889,-5.892947051760353,28.11400586663238,5.8928227942596365,126.13825419689476,215.52033572297898
890,-5.892947051756253,28.114005245019637,5.892822794260726,126.13825419689493,215.52033572297915
891,-5.892947051753049,28.114006489738358,5.892822794260999,126.13825419689488,215.52033572297898
892,-5.892947051709976,28.114004633099142,5.892822794270139,126.13825419689465,215.52033572297915
893,85.3986611068243,63.35143766668419,5.892823186561079,126.13825419689488,215.52033572308113
894,85.39866106842362,63.35143779750317,5.892823175037328,126.13825419689476,215.52033572308113
895,89.84203568696977,65.71526957447388,5.8928230331758,126.13825419689465,215.5203357230958
896,89.84203563635266,65.71526935723895,5.892823017986056,126.13825419689465,215.5203357230958
897,89.84203558611301,65.71526935941202,5.892823002909818,126.13825419689468,215.5203357230958
898,89.84203568724949,65.71526968380654,5.89282303325247,126.13825419689476,215.5203357230958
899,85.39866101404398,63.351437557040114,5.892823158726311,126.13825419689488,215.52033572308147
900,-5.892943273215959,28.114006487273514,5.8928239278222705,126.13825419689476,215.52033572297915
901,85.39865911454082,63.351437540095375,5.892822588747483,126.13825419689476,215.52033572308147
902,-5.8929432732205065,28.114006488335296,5.8928239278213175,126.13825419689476,215.52033572297915
903,85.39865919341378,63.351437661033316,5.892822612416128,126.13825419689476,215.52033572308147
904,89.84203390366024,65.71526957129969,5.892822498066861,126.13825419689476,215.5203357230958
905,142.64075108014308,99.6621899999995,5.8928225657132165,126.13825419689493,215.52033384149155
906,142.6407506081672,99.66218999999951,6.067397172458842,126.13825419689482,215.5203338415862
907,142.64075060838914,99.66218999999953,6.3528256730612656,126.13825419689496,215.5203338415966
908,142.64075071266998,99.66218999999951,6.400446131789115,126.13825419689493,215.52033384157988
909,142.6407509670843,99.66218999999953,6.052397293007032,126.13825419689482,215.52033384154322
910,142.64075127733292,99.66218999999951,5.892822624867198,126.13825419689479,215.52033384149837
911,142.64075148209656,99.66218999999951,5.892822686309089,126.13825419689493,215.52033384146887
912,142.64075148209653,99.66218999999951,5.892822686309498,126.13825419689482,215.5203338414687
913,142.64074878079373,99.66218999999954,9.043703481486869,126.1382541968946,215.52033384185324
914,142.64074875207302,99.66218999999954,9.083001724154427,126.13825419689456,215.52033384185717
915,142.64074892019266,99.66218999999954,8.85296001747516,126.13825419689456,215.52033384183295
916,142.64074900509263,99.66218999999954,8.736791694277468,126.13825419689462,215.52033384182067
917,142.64074897047954,99.66218999999954,8.784153426044702,126.13825419689456,215.52033384182545
918,142.64074897047954,99.66218999999954,8.784153426044702,126.1382541968946,215.52033384182698
919,142.64074913331513,99.66218999999954,8.561343206154634,126.13825419689448,215.5203338418026
920,142.64074907700012,99.66218999999954,8.638400487205272,126.13825419689456,215.52033384181027
921,142.64074890386178,99.66218999999954,8.875306212979096,126.13825419689456,215.520333841835
922,142.6407487663314,99.66218999999954,9.063491269872994,126.1382541968946,215.52033384185512
923,142.6407486576918,99.66218999999954,8.983651465312965,126.13825419689465,215.5203338418674
924,142.64074850612712,99.66218999999954,8.295565184110192,126.13825419689462,215.5203338418582
925,142.64074835922713,99.66218999999953,7.658269971440884,126.13825419689456,215.5203338418507
926,142.640748358795,99.66218999999954,7.106344706113949,126.13825419689462,215.52033384183227
927,142.64074829999333,99.66218999999954,6.7676398385882885,126.13825419689456,215.5203338418265
928,142.6407484262577,99.66218999999955,6.328138540944064,126.1382541968946,215.52033384179887
929,142.64074847443464,99.66218999999954,6.929055457233293,126.13825419689462,215.5203338418142
930,142.64074885507785,99.66218999999954,7.45609532268452,126.13825419689462,215.52033384179543
931,142.6407485388527,99.66218999999954,9.012877469743994,126.13825419689462,215.52033384188002
932,142.64074849655077,99.66218999999955,9.432636830232035,126.13825419689465,215.52033384189417
933,142.64074853905043,99.66218999999955,9.374486801781922,126.1382541968946,215.5203338418906
934,142.6407484567725,99.66218999999954,9.487063648323845,126.13825419689465,215.52033384190065
935,142.6407483686319,99.66218999999954,9.607669317203829,126.13825419689445,215.5203338419126
936,142.64074827016853,99.66218999999954,9.742398225377443,126.13825419689456,215.52033384192708
937,142.6407482954926,99.66218999999954,9.707703728811047,126.13825419689445,215.52033384192228
938,142.64074821570605,99.66218999999953,9.816876299216784,126.13825419689454,215.52033384193354
939,142.64074818461964,99.66218999999953,9.85941241756052,126.13825419689454,215.52033384193763
940,142.6407481729215,99.66218999999953,9.875414595414991,126.13825419689462,215.52033384193967
941,142.64074815876168,99.66218999999951,9.894793315997035,126.13825419689462,215.52033384194206
942,142.64074812521883,99.66218999999951,9.940692110363111,126.1382541968947,215.52033384194615
943,142.64074812754453,99.66218999999953,9.937509701509246,126.13825419689456,215.52033384194598
944,142.64074818461964,99.66218999999953,9.85941241756052,126.13825419689462,215.52033384193763
945,142.64074825825188,99.66218999999951,9.758656937239326,126.13825419689445,215.52033384192723
946,142.64074830216387,99.66218999999954,9.698572503406288,126.13825419689442,215.52033384192006
947,142.64074830888458,99.66218999999953,9.479902668460397,126.13825419689442,215.5203338419158
948,142.64074824040532,99.66218999999951,8.449514519102058,126.1382541968946,215.52033384188715
949,142.6407481112815,99.66218999999953,7.768840829836326,126.13825419689454,215.52033384187726
950,142.64074813810623,99.66218999999953,6.89383562281827,126.13825419689456,215.52033384184452
951,142.64074820335782,99.66218999999953,6.023433005109162,126.13825419689456,215.52033384180837
952,142.640748483808,99.66218999999951,6.13502381941412,126.1382541968946,215.52033384178483
953,142.64074863052872,99.66218999999953,6.601086420096565,126.13825419689462,215.5203338417862
954,142.64074847536918,99.66218999999953,8.185163910809278,126.13825419689451,215.52033384185543
955,142.64074842859182,99.66218999999954,9.37325809892201,126.1382541968946,215.5203338419001
956,142.6407484286451,99.66218999999994,9.525516021930303,126.13825419689478,215.52033384189858
957,142.6407484019769,99.66218999999958,9.561999323433708,126.13825419689445,215.52033384190574
958,142.64074830216524,99.66218999999953,9.698572503406288,126.13825419689454,215.52033384192057
959,142.6407482157056,99.66218999999951,9.816876299216784,126.13825419689456,215.52033384193354
960,142.6407481806148,99.66218999999953,9.864889766132896,126.13825419689462,215.5203338419383
961,201.9510956328832,144.03818999999953,6.496001531828662,170.72777139354764,299.6584633104302
962,201.95109483439643,144.03818999999953,7.588579966865264,170.7277713935475,299.65846331054547
963,201.95109443707548,144.03818999999953,8.132238012548974,170.72777139354764,299.65846331060413
964,201.95109453011725,144.03818999999953,8.004927791712673,170.72777139354753,299.6584633105898
965,201.9510942839384,144.03818999999956,8.341777795488518,170.72777139354747,299.65846331062613
966,201.95109383082405,144.03818999999956,8.96177898704407,170.72777139354764,299.6584633106913
967,201.9510938308245,144.03818999999953,8.96177898704407,170.7277713935476,299.6584633106911
968,201.951094554068,144.03818999999953,7.89609420593886,170.7277713935476,299.6584633105898
969,201.95109556397966,144.03818999999953,6.057037177116194,170.7277713935475,299.6584633104268
970,201.95109610897728,144.03818999999953,5.892822278149706,170.72777139354764,299.6584633103325
971,89.84203432564277,83.39929127282684,5.892822325483307,170.72777139354747,299.6584654349043
972,85.39865919365154,81.84605982754121,5.892822313287527,170.7277713935474,299.6584654349011
973,-5.892943270159717,58.001989971745616,5.892823629552595,170.72777139354767,299.6584654348668
974,-5.8929432701613225,58.001990909140154,5.892823629551367,170.72777139354747,299.6584654348668
975,-5.892943270165867,58.00199184697369,5.892823629550685,170.72777139354747,299.6584654348668
976,-5.892943270161314,58.00199184204797,5.8928236295520495,170.72777139354744,299.6584654348663
977,-5.892943270160857,58.001989033408954,5.892823629552049,170.72777139354758,299.6584654348668
978,-5.89294327015903,58.00199184770698,5.892823629552594,170.72777139354758,299.6584654348668
979,-5.8929432699533955,58.00199091598236,5.8928236295972045,170.7277713935474,299.6584654348668
980,89.84203594533271,83.39929207629488,5.892822811523866,170.72777139354747,299.6584654349043
981,201.9510969984722,144.0381899999995,5.892822545047423,170.72777139354756,299.6584633102155
982,201.95109651400622,144.03818999999953,5.892822399672842,170.72777139354753,299.658463310299
983,201.95109607099818,144.03818999999953,5.897459592929092,170.7277713935475,299.6584633103684
984,201.95109580983268,144.03818999999953,6.253876806065076,170.7277713935476,299.6584633104056
985,201.9510931108884,144.03818999999953,9.946717193766217,170.72777139354707,299.6584633107907
986,201.9510931176182,144.03818999999953,9.937509701482544,170.72777139354724,299.65846331078967
987,201.95109310880088,144.03818999999953,9.949573735047023,170.72777139354707,299.65846331079035
988,201.95109310299398,144.03818999999953,9.957519357153314,170.72777139354702,299.6584633107924
989,201.9510931088027,144.03818999999953,9.949573735047023,170.72777139354724,299.6584633107907
990,201.95109310880179,144.03818999999953,9.949573735047023,170.72777139354727,299.65846331079047
991,201.95109312776407,144.03818999999953,9.9046352541565,170.7277713935474,299.6584633107893
992,201.95109310416404,144.03818999999953,9.00336233471205,170.72777139354733,299.6584633107607
993,201.95109307007573,144.03818999999953,7.240041806106564,170.72777139354693,299.65846331070435
994,89.84203112683399,103.15354879153735,5.892821365644614,170.7277713935473,299.6584654348577
995,-5.892947050197287,95.02889791444348,5.8928224955359365,170.7277713935472,299.65846543484423
996,-5.892943270145318,95.02889791461824,5.892823629551366,170.72777139354704,299.65846543484423
997,-5.892943270145411,95.02889791452019,5.892823629552048,170.72777139354721,299.65846543484423
998,-5.8929432701456035,95.02889791459518,5.892823629551366,170.7277713935472,299.65846543484423
999,-5.892943270144314,95.02889791456786,5.892823629551911,170.72777139354721,299.65846543484423
1000,-5.892943270146534,95.02889791442577,5.892823629551502,170.7277713935473,299.65846543484423
1001,-5.892943270146867,95.02889791443015,5.8928236295506835,170.72777139354724,299.65846543484423
1002,-5.89294327014708,95.02889791450464,5.892823629551637,170.72777139354721,299.65846543484423
1003,-5.892943270139058,95.02889557704748,5.892823629552866,170.7277713935472,299.65846543484355
1004,89.8420315514572,103.1535482828727,5.892821493079144,170.72777139354704,299.65846543485753
1005,201.95109340648702,144.03818999999953,5.8928214672863835,170.72777139354707,299.6584633106085
1006,201.95109347518434,144.03818999999953,7.828868949385394,170.72777139354736,299.6584633106849
1007,201.9510936737301,144.03818999999953,9.043275536690748,170.72777139354733,299.6584633107063
1008,201.95109354014704,144.03818999999953,9.359358226286606,170.7277713935474,299.6584633107283
1009,201.9511063849473,144.0381899999995,8.45416050788541,170.72777139354736,299.6584638421826
1010,201.95110463758732,144.0381899999995,8.508393192102243,170.72777139354716,299.6584637676808
1011,201.95110173496215,144.0381899999995,8.66345762351574,170.72777139354724,299.6584636460008
1012,201.95109797147808,144.0381899999995,8.736791694209764,170.7277713935474,299.65846348414834
1013,201.95109399514223,144.03818999999953,8.736791694209764,170.72777139354736,299.65846331066246
1014,201.95109389391138,144.03818999999953,8.875306212913848,170.72777139354739,299.65846331067814
1015,201.95109408558852,144.0381899999995,8.613031349888532,170.72777139354724,299.6584633106507
1016,201.95109436984745,144.03818999999953,8.224077201095044,170.7277713935474,299.6584633106089
1017,201.95109460221676,144.03818999999953,7.487043364131707,170.72777139354724,299.6584633105627
1018,201.95109452858836,144.0381899999995,6.1207676379242,170.72777139354721,299.6584633105243
1019,85.3986571070873,100.54837370282368,5.892821687178319,170.7277713935474,299.6584654348603
1020,-5.892943270143186,92.05971671752756,5.892823629552049,170.7277713935472,299.6584654348467
1021,-5.892943270148503,92.0597167172144,5.8928236295513665,170.72777139354733,299.6584654348467
1022,-5.892942063974442,92.0597167173147,5.892823606874117,170.7277713935472,299.6584654348467
1023,-5.892943270147339,92.05971671723111,5.892823629550957,170.7277713935473,299.6584654348467
1024,-5.8929432701462,92.05971671749411,5.892823629551639,170.72777139354733,299.6584654348467
1025,-5.892943270148928,92.05971671748786,5.892823629550819,170.72777139354721,299.6584654348467
1026,-5.892943270143689,92.05971510381787,5.892823629551502,170.72777139354721,299.6584654348467
1027,201.95109354805345,144.03818999999947,5.892821509769012,170.72777139354736,299.6584633105816
1028,201.9510933331763,144.0381899999995,6.937204157660836,170.72777139354739,299.6584633106696
1029,201.9510932151806,144.03818999999953,9.080102930696162,170.72777139354724,299.65846331075284
1030,201.9510931830253,144.03818999999953,9.848020919184926,170.72777139354736,299.65846331078114
1031,201.95109317069767,144.0381899999995,9.864889766117358,170.72777139354721,299.658463310782
1032,201.95109313331153,144.03818999999953,9.916044041771869,170.7277713935471,299.65846331078694
1033,201.95109309625946,144.03818999999953,9.96674764951068,170.72777139354724,299.6584633107924
1034,201.95109309949385,144.0381899999995,9.96232417053703,170.72777139354736,299.6584633107919
1035,201.95109312003024,144.03818999999953,9.934223292355027,170.72777139354724,299.65846331078933
1036,201.9510931488462,144.03818999999953,9.894793315986382,170.72777139354713,299.65846331078507
1037,201.95109313048397,144.0381899999995,9.919919785893129,170.72777139354733,299.6584633107876
1038,201.95109314884667,144.03818999999953,9.894793315986382,170.7277713935474,299.6584633107856
1039,201.95109316680305,144.03818999999953,9.870221514289513,170.72777139354756,299.6584633107818
1040,201.95109322608323,144.03818999999953,9.789108221950004,170.72777139354739,299.658463310774
1041,201.95109327266846,144.03818999999953,9.706382969264608,170.72777139354721,299.6584633107699
1042,201.95109320487632,144.03818999999953,8.579790379990046,170.72777139354736,299.65846331073715
1043,201.95109308824522,144.0381899999995,6.929414165911815,170.72777139354716,299.65846331069196
1044,201.95109312419766,144.0381899999995,5.892821382589461,170.72777139354721,299.6584633106343
1045,85.39865603749948,99.73853010704113,5.8928213662386035,170.72777139354739,299.65846543486066
1046,85.39865604488918,99.73852957126333,5.892821368468456,170.72777139354736,299.65846543486066
