AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Cons_Elec_01,power,PowerCons,-3.771306388113251e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.297357458633186e11
Gen_Conv_CCGT,power,PowerGen,1.6601305440604098e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.1421238319103348e9
Gen_Conv_Coal,power,PowerGen,3.0013723684597407e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.755414884381891e9
Gen_Conv_Biomass,power,PowerGen,3.129801276206499e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.1036562855777933e10
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.7163081204420384e6,2.963808486139984e6,0.0,0.0,-9.303349635379674e7
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.3658893216099437e7,0.0,0.0,0.0,0.0,-9.977759513435743e8
Green_Coalition,merged,GreenCoalition,1.4980602789627286e7,0.0,1.3659027352474682e7,1.7162857438755746e6,2.142407578044913e6,39410.80693259175,814.4735992584182,1.0253725707753906e9
