Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
34,83.33036352983584,53.772876355663975,6.264381694365378,83.72561021242284,132.60126351938564
35,83.3303636686847,53.77287635573033,5.275784552467926,83.72561021242284,132.60126351938564
36,-5.27590067941315,30.571435066195416,5.275786690811751,83.72561021186131,132.6012635190137
37,-5.275900679423954,30.57143580751249,5.275786690808751,83.72561021186131,132.60126351901354
38,-5.27590067942185,30.571435807739757,5.275786690808751,83.72561021186125,132.60126351901354
39,-5.275900679426341,30.57143580778133,5.275786690808068,83.72561021186102,132.60126351901354
40,-5.275900679422361,30.571436178355164,5.275786690808477,83.72561021186111,132.6012635190137
41,-5.275900679426113,30.57143617822602,5.275786690808887,83.72561021186122,132.6012635190137
42,-5.275900679422815,30.571436178280955,5.275786690808887,83.72561021186117,132.6012635190137
43,-5.275900679414059,30.571435066227068,5.275786690811614,83.7256102118612,132.6012635190137
44,83.33036396204483,53.77287635567261,5.275784640456764,83.72561021242281,132.6012635193858
45,83.33036379093494,53.77287635640188,6.537489867290819,83.72561021242286,132.6012635193858
46,83.33036372844737,53.77287635788838,8.134066274888966,83.72561021242284,132.60126351938564
47,83.33036364956712,53.77287635693961,9.619808030795454,83.7256102124227,132.6012635193858
48,83.3303635567749,53.77287635629346,9.859412418062423,83.72561021242281,132.60126351938564
49,83.33038020641423,53.74403702995388,5.275758067881936,83.72561029871741,132.60126409100923
50,83.3303784052435,53.74403703047089,5.275757482409527,83.72561029871596,132.60126409100923
51,83.33037586171992,53.74403703049125,6.103379587333493,83.72561029871389,132.60126409100837
52,83.33037275841974,53.74403703017831,5.843683985216594,83.72561029871085,132.60126409100837
53,83.3303692925334,53.744037030269844,5.275754467706435,83.72561029870718,132.60126409100923
54,83.3303668970749,53.74403703000283,5.275753025143129,83.72561029870505,132.60126409100837
55,83.33036625067678,53.74403703051207,6.000842247473086,83.72561029870519,132.60126409100923
56,83.33036747248626,53.74403703007175,5.2757857313880745,83.72561029870533,132.60126409100923
57,-5.275900679419566,3.0781630974363803,5.275786690824582,83.72561021193894,132.6012635190209
58,-5.275900679475969,3.0781622375660773,5.275786690810258,83.72561021193908,132.6012635190209
59,-5.2759006794787,3.078162811657915,5.275786690809577,83.72561021193886,132.6012635190209
60,-5.275897841038621,3.078162811907369,5.275754773570583,83.725610211939,132.60126351902107
61,-5.275897504996244,3.0781630997285996,5.275755743772192,83.72561021193894,132.6012635190209
62,-5.275896709836965,3.0781625259745553,5.275755943267763,83.7256102119388,132.6012635190209
63,-5.275897898249817,3.078162525165219,5.275755416450552,83.72561021193894,132.60126351902107
64,-5.275900679490072,3.078162812046248,5.275786690807531,83.72561021193906,132.60126351902107
65,-5.27590067948916,3.078162811787376,5.2757866908063,83.72561021193877,132.6012635190209
66,-5.275900679491887,3.0781625253341502,5.275786690806707,83.72561021193906,132.6012635190209
67,-5.275900679470736,3.0781628108250603,5.275786690811618,83.72561021193908,132.6012635190209
68,83.33036476961058,53.74403703006183,5.410941172129661,83.72561029870536,132.60126409100837
69,83.33036432409324,53.7440370300832,7.3312202158274316,83.72561029870525,132.60126409100923
70,83.33036378402005,53.74403703028642,9.342322240094525,83.72561029870516,132.60126409100837
71,83.33036342710155,53.744037030288936,9.8702215172744,83.72561029870522,132.60126409100837
72,83.33036365428376,53.744037030424714,9.999889078107213,83.72561029870545,132.60126409100923
73,83.33036429024747,53.761690827742534,8.852960017893261,83.72561021367176,132.60126352003485
74,83.33036405416226,53.761690827210664,9.176497984809139,83.72561021367173,132.60126352003485
75,83.33036383722032,53.7616908272004,9.473800145391468,83.72561021367184,132.60126352003553
