case,agent,type,group,is_demand,scenario_year,probability,welfare
market_exposure,Gen_VRES_Solar,VRES,vres,false,1,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,2,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,3,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,4,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,5,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,6,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,7,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,8,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,9,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,10,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,11,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,12,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,13,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,14,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,15,0.06666666666666667,-2.4586950000000005e9
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.444321809949171e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.444321744298039e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.444321862090685e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-5.502065376117378e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-5.723498670586388e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-8.103339779950475e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-6.23796875240398e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-7.14368596360717e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-1.0114037041496405e10
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.883638164289033e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-6.440439740024419e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-9.118389214029568e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.651531844809718e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-6.123854987240577e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-8.670219473664124e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-5.421618637601737e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-5.938165051408591e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-8.407217675669461e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,1,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,2,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,3,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,4,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,5,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,6,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,7,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,8,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,9,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,10,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,11,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,12,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,13,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,14,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,15,0.06666666666666667,-2.193945669120533e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-7.474542208425002e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.1024057391745458e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.0966604557097595e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-1.6316293403362048e8
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.0962902646367352e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.096557802639666e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-1.0246082365530837e8
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.0738385826978967e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0747813157446194e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-9.364871510853046e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.0986668554462085e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0916994724511747e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-1.2028222070516185e8
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-1.0513341072851502e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-1.0375300114609004e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-1.2147870312645668e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.2641336590534725e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.264133659890109e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-6.079301080283209e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.3050977870656283e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.305097787065625e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,-4.289191366940483e6
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.269268199941274e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.269268200290789e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-2.7843306455699086e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.218098720167212e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.2180987201671603e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-3.5704175948295854e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.1844578630617225e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.1844578630616944e9
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,1,0.06666666666666667,-4.1867466031958795e8
