case,group,is_demand,scenario_year,probability,welfare
market_exposure,conventional,false,1,0.06666666666666667,-5.588958668514275e9
market_exposure,conventional,false,2,0.06666666666666667,-8.090038068814405e9
market_exposure,conventional,false,3,0.06666666666666667,-1.0464133895550343e10
market_exposure,conventional,false,4,0.06666666666666667,-6.461924697240433e9
market_exposure,conventional,false,5,0.06666666666666667,-9.545074015309534e9
market_exposure,conventional,false,6,0.06666666666666667,-1.2515692631201694e10
market_exposure,conventional,false,7,0.06666666666666667,-5.990388179311282e9
market_exposure,conventional,false,8,0.06666666666666667,-8.78354652266359e9
market_exposure,conventional,false,9,0.06666666666666667,-1.1462438730064976e10
market_exposure,conventional,false,10,0.06666666666666667,-5.773023866373947e9
market_exposure,conventional,false,11,0.06666666666666667,-8.440620562853996e9
market_exposure,conventional,false,12,0.06666666666666667,-1.098001766628246e10
market_exposure,conventional,false,13,0.06666666666666667,-5.577605034255195e9
market_exposure,conventional,false,14,0.06666666666666667,-8.173957021755465e9
market_exposure,conventional,false,15,0.06666666666666667,-1.0629205550192057e10
market_exposure,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,10,0.06666666666666667,5.444321809949171e10
market_exposure,elec_demand,true,11,0.06666666666666667,5.444321744298039e10
market_exposure,elec_demand,true,12,0.06666666666666667,5.444321862090685e10
market_exposure,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
market_exposure,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
market_exposure,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
market_exposure,gc_demand,true,1,0.06666666666666667,3.657938095012801e8
market_exposure,gc_demand,true,2,0.06666666666666667,3.622972713016932e8
market_exposure,gc_demand,true,3,0.06666666666666667,3.60229426944333e8
market_exposure,gc_demand,true,4,0.06666666666666667,3.050155736156915e8
market_exposure,gc_demand,true,5,0.06666666666666667,3.0056183631252325e8
market_exposure,gc_demand,true,6,0.06666666666666667,3.0051692644598925e8
market_exposure,gc_demand,true,7,0.06666666666666667,3.3258470672415775e8
market_exposure,gc_demand,true,8,0.06666666666666667,3.309250681194592e8
market_exposure,gc_demand,true,9,0.06666666666666667,3.2624023722006696e8
market_exposure,gc_demand,true,10,0.06666666666666667,3.41938396189296e8
market_exposure,gc_demand,true,11,0.06666666666666667,3.3988706908730596e8
market_exposure,gc_demand,true,12,0.06666666666666667,3.422769873115061e8
market_exposure,gc_demand,true,13,0.06666666666666667,3.6246648411788094e8
market_exposure,gc_demand,true,14,0.06666666666666667,3.593707236525191e8
market_exposure,gc_demand,true,15,0.06666666666666667,3.578684677007519e8
market_exposure,h2_producer,false,1,0.06666666666666667,-4.1867466031958795e8
market_exposure,h2_producer,false,2,0.06666666666666667,-4.1867463327128273e8
market_exposure,h2_producer,false,3,0.06666666666666667,-4.186746170247034e8
market_exposure,h2_producer,false,4,0.06666666666666667,-4.1867454700706357e8
market_exposure,h2_producer,false,5,0.06666666666666667,-4.186746469382775e8
market_exposure,h2_producer,false,6,0.06666666666666667,-4.186745615577836e8
market_exposure,h2_producer,false,7,0.06666666666666667,-4.186746366923957e8
market_exposure,h2_producer,false,8,0.06666666666666667,-4.186746261179952e8
market_exposure,h2_producer,false,9,0.06666666666666667,-4.186746444237569e8
market_exposure,h2_producer,false,10,0.06666666666666667,-4.1867742292012703e8
market_exposure,h2_producer,false,11,0.06666666666666667,-4.186769211151362e8
market_exposure,h2_producer,false,12,0.06666666666666667,-4.186774202304961e8
market_exposure,h2_producer,false,13,0.06666666666666667,-4.186746247591548e8
market_exposure,h2_producer,false,14,0.06666666666666667,-4.186746088454712e8
market_exposure,h2_producer,false,15,0.06666666666666667,-4.186741337206068e8
market_exposure,offtaker_green,false,1,0.06666666666666667,-1.9665234863677514e8
market_exposure,offtaker_green,false,2,0.06666666666666667,-1.9665227541920012e8
market_exposure,offtaker_green,false,3,0.06666666666666667,-1.9665221617739582e8
market_exposure,offtaker_green,false,4,0.06666666666666667,-1.966519292942211e8
market_exposure,offtaker_green,false,5,0.06666666666666667,-1.9665232893165216e8
market_exposure,offtaker_green,false,6,0.06666666666666667,-1.9665206219497705e8
market_exposure,offtaker_green,false,7,0.06666666666666667,-1.96652253076746e8
market_exposure,offtaker_green,false,8,0.06666666666666667,-1.9665223836167914e8
market_exposure,offtaker_green,false,9,0.06666666666666667,-1.9665237209038755e8
market_exposure,offtaker_green,false,10,0.06666666666666667,-1.9666065955166984e8
market_exposure,offtaker_green,false,11,0.06666666666666667,-1.9666069439478213e8
market_exposure,offtaker_green,false,12,0.06666666666666667,-1.9666065565663984e8
market_exposure,offtaker_green,false,13,0.06666666666666667,-1.966521360672452e8
market_exposure,offtaker_green,false,14,0.06666666666666667,-1.9665219011343774e8
market_exposure,offtaker_green,false,15,0.06666666666666667,-1.9665102286044168e8
market_exposure,offtaker_grey,false,1,0.06666666666666667,-7.721424303282976e8
market_exposure,offtaker_grey,false,2,0.06666666666666667,-1.3051434680818653e9
market_exposure,offtaker_grey,false,3,0.06666666666666667,-1.8381448766827884e9
market_exposure,offtaker_grey,false,4,0.06666666666666667,-7.721438988605074e8
market_exposure,offtaker_grey,false,5,0.06666666666666667,-1.3051431708851943e9
market_exposure,offtaker_grey,false,6,0.06666666666666667,-1.8381456079131358e9
market_exposure,offtaker_grey,false,7,0.06666666666666667,-7.721427901111431e8
market_exposure,offtaker_grey,false,8,0.06666666666666667,-1.3051436471133761e9
market_exposure,offtaker_grey,false,9,0.06666666666666667,-1.8381430825598505e9
market_exposure,offtaker_grey,false,10,0.06666666666666667,-7.721219189173529e8
market_exposure,offtaker_grey,false,11,0.06666666666666667,-1.3050960575306692e9
market_exposure,offtaker_grey,false,12,0.06666666666666667,-1.8380951976233308e9
market_exposure,offtaker_grey,false,13,0.06666666666666667,-7.721434992810293e8
market_exposure,offtaker_grey,false,14,0.06666666666666667,-1.3051438784190633e9
market_exposure,offtaker_grey,false,15,0.06666666666666667,-1.8381483333870695e9
market_exposure,offtaker_import,false,1,0.06666666666666667,0.0
market_exposure,offtaker_import,false,2,0.06666666666666667,0.0
market_exposure,offtaker_import,false,3,0.06666666666666667,0.0
market_exposure,offtaker_import,false,4,0.06666666666666667,0.0
market_exposure,offtaker_import,false,5,0.06666666666666667,0.0
market_exposure,offtaker_import,false,6,0.06666666666666667,0.0
market_exposure,offtaker_import,false,7,0.06666666666666667,0.0
market_exposure,offtaker_import,false,8,0.06666666666666667,0.0
market_exposure,offtaker_import,false,9,0.06666666666666667,0.0
market_exposure,offtaker_import,false,10,0.06666666666666667,0.0
market_exposure,offtaker_import,false,11,0.06666666666666667,0.0
market_exposure,offtaker_import,false,12,0.06666666666666667,0.0
market_exposure,offtaker_import,false,13,0.06666666666666667,0.0
market_exposure,offtaker_import,false,14,0.06666666666666667,0.0
market_exposure,offtaker_import,false,15,0.06666666666666667,0.0
market_exposure,vres,false,1,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,2,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,3,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,4,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,5,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,6,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,7,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,8,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,9,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,10,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,11,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,12,0.06666666666666667,-4.652640669120533e9
market_exposure,vres,false,13,0.06666666666666667,-4.652640669120533e9
