AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,8.36489747559387e6,0.0,8.36489747559387e6,0.0,0.0,25881.000000000004,3.637978807091713e-12,-2.5539643323525642e10
Cons_Elec_01,power,PowerCons,-3.771307112376961e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.300970904236545e11
Gen_Conv_CCGT,power,PowerGen,1.6555570156955104e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.1294067155287435e9
Gen_VRES_Wind,power,PowerGen,1.0954428798460394e7,0.0,1.0954428798460394e7,0.0,0.0,11859.165779029907,77.16577902990684,-3.6324889627609985e10
Gen_Conv_Coal,power,PowerGen,3.0013648120194064e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.674245123058542e9
Gen_Conv_Biomass,power,PowerGen,3.12137625878267e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0943579509146578e10
Prod_H2_Green,H2,H2Prod,-4.2845530657480955e6,2.8563687104987316e6,-4.620445488297522e6,2.8563687104984326e6,0.0,998.9357737985026,465.60244046516925,-8.104087318146091e9
Offtaker_Green,offtaker,Offtaker,0.0,-2.856371797082387e6,0.0,-1.20013169909916e6,2.1422788478117893e6,749.2006164874001,349.2006164874001,-2.809028681474076e9
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.6561998167707783e6,2.963985999149424e6,0.0,0.0,-8.896656066282642e7
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.4698864279234953e7,0.0,0.0,0.0,0.0,-1.5305862355226057e9
