case,group,is_demand,scenario_year,probability,welfare
social_planner,conventional,false,1,0.06666666666666667,-4.916493088092926e9
social_planner,conventional,false,2,0.06666666666666667,-7.029951495550752e9
social_planner,conventional,false,3,0.06666666666666667,-9.034835388491585e9
social_planner,conventional,false,4,0.06666666666666667,-5.960779298879201e9
social_planner,conventional,false,5,0.06666666666666667,-8.7131184896781e9
social_planner,conventional,false,6,0.06666666666666667,-1.134852068498555e10
social_planner,conventional,false,7,0.06666666666666667,-5.412647502500698e9
social_planner,conventional,false,8,0.06666666666666667,-7.85979661071569e9
social_planner,conventional,false,9,0.06666666666666667,-1.0194837202432432e10
social_planner,conventional,false,10,0.06666666666666667,-5.1880045731353855e9
social_planner,conventional,false,11,0.06666666666666667,-7.4827072784742985e9
social_planner,conventional,false,12,0.06666666666666667,-9.667963190168463e9
social_planner,conventional,false,13,0.06666666666666667,-4.9587972212115345e9
social_planner,conventional,false,14,0.06666666666666667,-7.153334137511453e9
social_planner,conventional,false,15,0.06666666666666667,-9.242935009527925e9
social_planner,elec_demand,true,1,0.06666666666666667,5.4475508168911606e10
social_planner,elec_demand,true,2,0.06666666666666667,5.4475508168911606e10
social_planner,elec_demand,true,3,0.06666666666666667,5.4475508168911606e10
social_planner,elec_demand,true,4,0.06666666666666667,5.545122621859368e10
social_planner,elec_demand,true,5,0.06666666666666667,5.545122621859368e10
social_planner,elec_demand,true,6,0.06666666666666667,5.545122621859368e10
social_planner,elec_demand,true,7,0.06666666666666667,5.463890236794753e10
social_planner,elec_demand,true,8,0.06666666666666667,5.463890236794753e10
social_planner,elec_demand,true,9,0.06666666666666667,5.463890236794753e10
social_planner,elec_demand,true,10,0.06666666666666667,5.4443923447639175e10
social_planner,elec_demand,true,11,0.06666666666666667,5.4443923447639175e10
social_planner,elec_demand,true,12,0.06666666666666667,5.4443923447639175e10
social_planner,elec_demand,true,13,0.06666666666666667,5.4549528788503105e10
social_planner,elec_demand,true,14,0.06666666666666667,5.4549528788503105e10
social_planner,elec_demand,true,15,0.06666666666666667,5.4549528788503105e10
social_planner,gc_demand,true,1,0.06666666666666667,4.1683409673870826e8
social_planner,gc_demand,true,2,0.06666666666666667,4.168340967387074e8
social_planner,gc_demand,true,3,0.06666666666666667,4.168340967394025e8
social_planner,gc_demand,true,4,0.06666666666666667,3.516591868828357e8
social_planner,gc_demand,true,5,0.06666666666666667,3.516591868828352e8
social_planner,gc_demand,true,6,0.06666666666666667,3.516591868836447e8
social_planner,gc_demand,true,7,0.06666666666666667,3.801913886820331e8
social_planner,gc_demand,true,8,0.06666666666666667,3.801913886820332e8
social_planner,gc_demand,true,9,0.06666666666666667,3.801913886827795e8
social_planner,gc_demand,true,10,0.06666666666666667,3.969487182316794e8
social_planner,gc_demand,true,11,0.06666666666666667,3.969487182316794e8
social_planner,gc_demand,true,12,0.06666666666666667,3.969487182324098e8
social_planner,gc_demand,true,13,0.06666666666666667,4.121657852957194e8
social_planner,gc_demand,true,14,0.06666666666666667,4.1216578529571986e8
social_planner,gc_demand,true,15,0.06666666666666667,4.1216578529641604e8
social_planner,h2_producer,false,1,0.06666666666666667,-6.983975521134367e8
social_planner,h2_producer,false,2,0.06666666666666667,-6.983975521134367e8
social_planner,h2_producer,false,3,0.06666666666666667,-6.983975521131424e8
social_planner,h2_producer,false,4,0.06666666666666667,-6.983975521134367e8
social_planner,h2_producer,false,5,0.06666666666666667,-6.983975521134367e8
social_planner,h2_producer,false,6,0.06666666666666667,-6.983975521131424e8
social_planner,h2_producer,false,7,0.06666666666666667,-6.983975521134367e8
social_planner,h2_producer,false,8,0.06666666666666667,-6.983975521134367e8
social_planner,h2_producer,false,9,0.06666666666666667,-6.983975521131424e8
social_planner,h2_producer,false,10,0.06666666666666667,-6.98397552113435e8
social_planner,h2_producer,false,11,0.06666666666666667,-6.98397552113435e8
social_planner,h2_producer,false,12,0.06666666666666667,-6.983975521131424e8
social_planner,h2_producer,false,13,0.06666666666666667,-6.983975521134367e8
social_planner,h2_producer,false,14,0.06666666666666667,-6.983975521134367e8
social_planner,h2_producer,false,15,0.06666666666666667,-6.983975521131424e8
social_planner,offtaker_green,false,1,0.06666666666666667,-2.809964782502909e8
social_planner,offtaker_green,false,2,0.06666666666666667,-2.809964782502909e8
social_planner,offtaker_green,false,3,0.06666666666666667,-2.809964782494079e8
social_planner,offtaker_green,false,4,0.06666666666666667,-2.809964782502909e8
social_planner,offtaker_green,false,5,0.06666666666666667,-2.8099647825029093e8
social_planner,offtaker_green,false,6,0.06666666666666667,-2.8099647824940795e8
social_planner,offtaker_green,false,7,0.06666666666666667,-2.809964782502908e8
social_planner,offtaker_green,false,8,0.06666666666666667,-2.809964782502909e8
social_planner,offtaker_green,false,9,0.06666666666666667,-2.809964782494079e8
social_planner,offtaker_green,false,10,0.06666666666666667,-2.80996478250286e8
social_planner,offtaker_green,false,11,0.06666666666666667,-2.80996478250286e8
social_planner,offtaker_green,false,12,0.06666666666666667,-2.809964782494079e8
social_planner,offtaker_green,false,13,0.06666666666666667,-2.809964782502909e8
social_planner,offtaker_green,false,14,0.06666666666666667,-2.8099647825029075e8
social_planner,offtaker_green,false,15,0.06666666666666667,-2.8099647824940777e8
social_planner,offtaker_grey,false,1,0.06666666666666667,-7.721421481053158e8
social_planner,offtaker_grey,false,2,0.06666666666666667,-1.3051427811234095e9
social_planner,offtaker_grey,false,3,0.06666666666666667,-1.8381434141207697e9
social_planner,offtaker_grey,false,4,0.06666666666666667,-7.72142148105316e8
social_planner,offtaker_grey,false,5,0.06666666666666667,-1.3051427811234076e9
social_planner,offtaker_grey,false,6,0.06666666666666667,-1.8381434141207693e9
