Metric,Value,Unit
case,social_planner,-
gamma,0.5,-
beta,0.2,-
expected_social_welfare,3.993864528646563e10,EUR
social_CVaR,-3.919342313066292e10,EUR
alpha_social,-4.282134867648703e10,EUR
social_CVaR_recomputed,-3.919342313066292e10,EUR
sum_private_CVaR,NaN,EUR
risk_adjusted_objective,3.956603420856427e10,EUR
social_CVaR_gap_vs_SP,0.0,EUR
SP_social_CVaR_benchmark,-3.919342313066292e10,EUR
expected_welfare_demand,5.510337763348544e10,EUR
expected_welfare_ex_demand,-1.5164732347019886e10,EUR
share_demand_of_E_SW,1.3797007193971822,-
welfare_ex_demand_CVaR,1.59454532845955e10,EUR
welfare_ex_demand_min,-1.9435272253614365e10,EUR
welfare_ex_demand_spread,7.498028862950701e9,EUR
expected_welfare_group_conventional,-7.610981411423735e9,EUR
expected_welfare_group_elec_demand,5.4711817798319016e10,EUR
expected_welfare_group_gc_demand,3.915598351664402e8,EUR
expected_welfare_group_h2_producer,-6.983975521133385e8,EUR
expected_welfare_group_offtaker_green,-2.809964782499958e8,EUR
expected_welfare_group_offtaker_grey,-1.3051427811164894e9,EUR
expected_welfare_group_offtaker_import,0.007267677207988871,EUR
expected_welfare_group_vres,-5.269214124123593e9,EUR
