case,agent,type,group,is_demand,scenario_year,probability,welfare
social_planner,Gen_VRES_Solar,VRES,vres,false,1,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,2,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,3,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,4,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,5,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,6,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,7,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,8,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,9,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,10,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,11,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,12,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,13,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,14,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,15,0.06666666666666667,-2.45869499999905e9
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,4.1683409673870826e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,4.168340967387074e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,4.168340967394025e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.516591868828357e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.516591868828352e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,3.516591868836447e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.801913886820331e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,3.801913886820332e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,3.801913886827795e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,3.969487182316794e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,3.969487182316794e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,3.969487182324098e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,4.121657852957194e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,4.1216578529571986e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,4.1216578529641604e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-2.0849596149428174e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.0541327170946178e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.0541327170946178e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-8.44008968165671e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.0778551684006586e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0778551684006586e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-2.2984831637855817e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.0356632314154269e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0356632314154269e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-3.5758970928063214e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.0342804772815853e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0342804772815853e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-4.881529072241096e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-9.697494258037404e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-9.697494258037404e8
social_planner,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.4443923447639175e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.4443923447639175e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.4443923447639175e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528788503105e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528788503105e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528788503105e10
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.721421481053158e8
