AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,2963.698667557432,0.0,2963.698667557432,0.0,0.0,76.82327825798049,51.82327825798049,-609924.30605153
Cons_Elec_01,power,PowerCons,-7378.799999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.624922349055043e8
Gen_Conv_01,power,PowerGen,341.98226329498345,0.0,0.0,0.0,0.0,0.0,0.0,14243.737324332504
Gen_VRES_Wind,power,PowerGen,10536.236223846061,0.0,10536.236223846061,0.0,0.0,194.97282151732608,169.97282151732608,-1.4826652143107913e6
Prod_H2_Green,H2,H2Prod,-6591.792472893277,4886.168424380002,-6245.684068272364,4791.860775833547,0.0,31.809901937085996,8.809901937085996,-138878.87909494713
Offtaker_Green,offtaker,Offtaker,0.0,-4188.05710706807,0.0,-1812.203643870866,3141.042830301051,30.000000000001783,1.7834622667578515e-12,4.0320044829211016e6
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-3030.0948913477414,5582.936888325373,0.0,0.0,-2.3141336925497334e6
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-7523.808330741438,0.0,0.0,0.0,0.0,-8.708593476553837e6
