Metric,Value,Unit
case,green_social_planner,-
gamma,0.5,-
beta,0.2,-
expected_social_welfare,3.9941128138918205e10,EUR
social_CVaR,-3.912380086414491e10,EUR
alpha_social,-4.318017973528323e10,EUR
social_CVaR_recomputed,-3.912380086414491e10,EUR
sum_private_CVaR,9.252254166263275e8,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,NaN,EUR
SP_social_CVaR_benchmark,NaN,EUR
expected_welfare_demand,5.506386800732165e10,EUR
expected_welfare_ex_demand,-1.5122739868403427e10,EUR
share_demand_of_E_SW,1.3786257567839704,-
welfare_ex_demand_CVaR,1.5968751654773914e10,EUR
welfare_ex_demand_min,-1.9560510101720963e10,EUR
welfare_ex_demand_spread,7.896639018987831e9,EUR
expected_welfare_group_conventional,-8.315308014853812e9,EUR
expected_welfare_group_elec_demand,5.471172708320273e10,EUR
expected_welfare_group_gc_demand,3.5214092411890715e8,EUR
expected_welfare_group_green_coalition,-5.502267458648089e9,EUR
expected_welfare_group_offtaker_grey,-1.3051643949015276e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
