AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Cons_Elec_01,power,PowerCons,-3.771314008338604e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.361225628504741e11
Gen_Conv_CCGT,power,PowerGen,1.5923657061550165e7,0.0,0.0,0.0,0.0,0.0,0.0,-9.369253742967246e8
Gen_Conv_Coal,power,PowerGen,2.8715685067574186e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.315622125679337e9
Gen_Conv_Biomass,power,PowerGen,2.9576301127134347e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0537440603404112e10
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.7385729236171525e6,2.95675839192706e6,0.0,0.0,-1.399235881582552e8
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.5270549890548121e7,0.0,0.0,0.0,0.0,-1.20029131870443e9
Green_Coalition,merged,GreenCoalition,1.596028174760117e7,0.0,1.527068433070511e7,1.7385796335662887e6,2.1495129196755476e6,40734.79274675849,2138.459413425162,7.259352388896484e8
