case,group,is_demand,scenario_year,probability,welfare
green_social_planner,conventional,false,1,0.06666666666666667,-5.601199922869467e9
green_social_planner,conventional,false,2,0.06666666666666667,-8.103289799682156e9
green_social_planner,conventional,false,3,0.06666666666666667,-1.0488244136136686e10
green_social_planner,conventional,false,4,0.06666666666666667,-6.4704701768530445e9
green_social_planner,conventional,false,5,0.06666666666666667,-9.558305210645384e9
green_social_planner,conventional,false,6,0.06666666666666667,-1.2533434812993689e10
green_social_planner,conventional,false,7,0.06666666666666667,-6.000234632541764e9
green_social_planner,conventional,false,8,0.06666666666666667,-8.798601423098185e9
green_social_planner,conventional,false,9,0.06666666666666667,-1.148130968096219e10
green_social_planner,conventional,false,10,0.06666666666666667,-5.783486845934389e9
green_social_planner,conventional,false,11,0.06666666666666667,-8.445264416495793e9
green_social_planner,conventional,false,12,0.06666666666666667,-1.0995526041001877e10
green_social_planner,conventional,false,13,0.06666666666666667,-5.588587951092752e9
green_social_planner,conventional,false,14,0.06666666666666667,-8.175852568060157e9
green_social_planner,conventional,false,15,0.06666666666666667,-1.0641675373346573e10
green_social_planner,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
green_social_planner,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
green_social_planner,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
green_social_planner,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
green_social_planner,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
green_social_planner,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
green_social_planner,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
green_social_planner,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
green_social_planner,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
green_social_planner,elec_demand,true,10,0.06666666666666667,5.44431671939279e10
green_social_planner,elec_demand,true,11,0.06666666666666667,5.444315562756358e10
green_social_planner,elec_demand,true,12,0.06666666666666667,5.444315547501793e10
green_social_planner,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_social_planner,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_social_planner,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_social_planner,gc_demand,true,1,0.06666666666666667,3.687443236925239e8
green_social_planner,gc_demand,true,2,0.06666666666666667,3.105918649777808e8
green_social_planner,gc_demand,true,3,0.06666666666666667,3.0581767933199084e8
green_social_planner,gc_demand,true,4,0.06666666666666667,3.113000986286416e8
green_social_planner,gc_demand,true,5,0.06666666666666667,3.113038297996346e8
green_social_planner,gc_demand,true,6,0.06666666666666667,2.7811309255221134e8
green_social_planner,gc_demand,true,7,0.06666666666666667,3.3662134389079404e8
green_social_planner,gc_demand,true,8,0.06666666666666667,2.921481094377526e8
green_social_planner,gc_demand,true,9,0.06666666666666667,2.87382703607631e8
green_social_planner,gc_demand,true,10,0.06666666666666667,3.527629115532294e8
green_social_planner,gc_demand,true,11,0.06666666666666667,3.015649855557863e8
green_social_planner,gc_demand,true,12,0.06666666666666667,2.965911567385803e8
green_social_planner,gc_demand,true,13,0.06666666666666667,3.6795839450850964e8
green_social_planner,gc_demand,true,14,0.06666666666666667,3.0243585140903527e8
green_social_planner,gc_demand,true,15,0.06666666666666667,2.9916153206936705e8
green_social_planner,green_coalition,false,1,0.06666666666666667,-5.254039596648846e9
green_social_planner,green_coalition,false,2,0.06666666666666667,-5.254013531318916e9
green_social_planner,green_coalition,false,3,0.06666666666666667,-5.254013965140334e9
green_social_planner,green_coalition,false,4,0.06666666666666667,-5.254015707882534e9
green_social_planner,green_coalition,false,5,0.06666666666666667,-5.254010866567237e9
green_social_planner,green_coalition,false,6,0.06666666666666667,-5.254013773473959e9
green_social_planner,green_coalition,false,7,0.06666666666666667,-5.254013397361469e9
green_social_planner,green_coalition,false,8,0.06666666666666667,-5.254013294266602e9
green_social_planner,green_coalition,false,9,0.06666666666666667,-5.254013434036606e9
green_social_planner,green_coalition,false,10,0.06666666666666667,-5.253986332608063e9
green_social_planner,green_coalition,false,11,0.06666666666666667,-5.2539870417653885e9
green_social_planner,green_coalition,false,12,0.06666666666666667,-5.253987043990049e9
green_social_planner,green_coalition,false,13,0.06666666666666667,-5.2540209622617445e9
green_social_planner,green_coalition,false,14,0.06666666666666667,-5.254013281616916e9
green_social_planner,green_coalition,false,15,0.06666666666666667,-5.254013789110163e9
green_social_planner,offtaker_grey,false,1,0.06666666666666667,-7.722184988984444e8
green_social_planner,offtaker_grey,false,2,0.06666666666666667,-1.3051551878417995e9
green_social_planner,offtaker_grey,false,3,0.06666666666666667,-1.8381631623731914e9
green_social_planner,offtaker_grey,false,4,0.06666666666666667,-7.721540489278253e8
green_social_planner,offtaker_grey,false,5,0.06666666666666667,-1.3051447942551792e9
green_social_planner,offtaker_grey,false,6,0.06666666666666667,-1.8381622065407746e9
green_social_planner,offtaker_grey,false,7,0.06666666666666667,-7.721499047679503e8
green_social_planner,offtaker_grey,false,8,0.06666666666666667,-1.3051542618334372e9
green_social_planner,offtaker_grey,false,9,0.06666666666666667,-1.8381603419937005e9
green_social_planner,offtaker_grey,false,10,0.06666666666666667,-7.720810666171037e8
green_social_planner,offtaker_grey,false,11,0.06666666666666667,-1.305043531738962e9
green_social_planner,offtaker_grey,false,12,0.06666666666666667,-1.8380036609497778e9
green_social_planner,offtaker_grey,false,13,0.06666666666666667,-7.721741776703597e8
green_social_planner,offtaker_grey,false,14,0.06666666666666667,-1.305154310884799e9
green_social_planner,offtaker_grey,false,15,0.06666666666666667,-1.838162475427877e9
green_social_planner,offtaker_import,false,1,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,2,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,3,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,4,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,5,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,6,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,7,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,8,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,9,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,10,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,11,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,12,0.06666666666666667,0.0
