case,agent,type,group,is_demand,scenario_year,probability,welfare
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.44431671939279e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.444315562756358e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.444315547501793e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-5.515478756108325e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-5.737472631150025e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-8.123136590559305e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-6.24554363630615e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-7.154983216597175e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-1.0130112818577126e10
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.894229779336237e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-6.452025738451969e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-9.13479506568178e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.661525964656589e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-6.1344916410793295e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-8.68522617403611e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-5.431767885150226e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-5.949605190041292e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-8.423477399167556e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-7.758125855280972e7
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.097931239102501e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.097221614976772e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-1.6342562170865065e8
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.097094673565215e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0970946737281535e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-1.0418611844696511e8
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.0749811725716836e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0749201024658253e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-9.406028087966114e7
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.089943538558376e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0894706300264554e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-1.2051446573942046e8
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-1.0395225125636257e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-1.0314731079995302e9
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-8.139908208332291e6
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.2678859294296298e9
