Metric,Value,Unit
case,green_social_planner,-
gamma,0.5,-
beta,0.6,-
expected_social_welfare,3.988964981698354e10,EUR
social_CVaR,-3.716629712288201e10,EUR
alpha_social,-3.964506876859869e10,EUR
social_CVaR_recomputed,-3.716629712288201e10,EUR
sum_private_CVaR,1.4967251939841866e9,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,NaN,EUR
SP_social_CVaR_benchmark,NaN,EUR
expected_welfare_demand,5.502649785968249e10,EUR
expected_welfare_ex_demand,-1.513684804269894e10,EUR
share_demand_of_E_SW,1.3794680603150904,-
welfare_ex_demand_CVaR,1.7953057461490875e10,EUR
welfare_ex_demand_min,-1.9625610793008423e10,EUR
welfare_ex_demand_spread,8.010827701983566e9,EUR
expected_welfare_group_conventional,-8.577698866114273e9,EUR
expected_welfare_group_elec_demand,5.471166466783225e10,EUR
expected_welfare_group_gc_demand,3.1483319185023123e8,EUR
expected_welfare_group_green_coalition,-5.254010401203256e9,EUR
expected_welfare_group_offtaker_grey,-1.3051387753814123e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
