AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Cons_Elec_01,power,PowerCons,-3.7713055180330984e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.301213657887046e11
Gen_Conv_CCGT,power,PowerGen,1.66008649797104e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0231425370756847e9
Gen_Conv_Coal,power,PowerGen,3.0015994626255436e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.739649419163586e9
Gen_Conv_Biomass,power,PowerGen,3.128790150513158e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.1016623408523216e10
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.7330327597212777e6,2.963484763129441e6,0.0,0.0,-1.2655146592614408e8
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.3208839286675243e7,0.0,0.0,0.0,0.0,-9.26161731589812e8
Green_Coalition,merged,GreenCoalition,1.4981806578311682e7,0.0,1.320901316969974e7,1.7330351054654832e6,2.1427624349105097e6,39413.20758321948,816.8742498861443,8.448549754101562e8
