AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,2018.3108368223993,0.0,2018.3108368223993,0.0,0.0,45.35683656059109,20.35683656059109,137882.69320684532
Cons_Elec_01,power,PowerCons,-7378.799999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.609192560122196e8
Gen_Conv_01,power,PowerGen,461.9948156191522,0.0,0.0,0.0,0.0,0.0,0.0,45316.39112644217
Gen_VRES_Wind,power,PowerGen,7673.006708926231,0.0,7673.006708926231,0.0,0.0,132.70982931196662,107.70982931196662,476452.1226067208
Prod_H2_Green,H2,H2Prod,-3205.420840342916,3291.5176136946984,-2909.0759238558667,3193.019792527981,0.0,23.000000000002533,2.533084852984757e-12,1.30057399503176e6
Offtaker_Green,offtaker,Offtaker,0.0,-4737.323042516393,0.0,-1083.1343262859268,4689.469736037992,30.00000000000002,2.1316282072803006e-14,-1.2371801407209341e6
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1796.6279033637275,3374.733327026111,0.0,0.0,-784515.3369266873
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-7338.946075860944,0.0,0.0,0.0,0.0,-1.1889401553449092e7
