AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,30142.46186580515,0.0,30142.46186580515,0.0,0.0,74.2109943830243,49.2109943830243,-1.30385160446167e-8
Cons_Elec_01,power,PowerCons,-73861.27107558727,0.0,0.0,0.0,0.0,0.0,0.0,-1.6441817682720275e9
Gen_Conv_01,power,PowerGen,8876.596053891028,0.0,0.0,0.0,0.0,0.0,0.0,3.919039476879759e6
Gen_VRES_Wind,power,PowerGen,114667.86892106806,0.0,114667.86892106806,0.0,0.0,195.16634453759121,170.16634453759121,-1.0803341865539551e-7
Prod_H2_Green,H2,H2Prod,-79825.65576517872,53217.1038434516,-69511.87598029412,46027.34929993854,0.0,35.03877971383312,12.038779713833122,-3.390014171600342e-7
Offtaker_Green,offtaker,Offtaker,0.0,-53217.1038434516,0.0,-22262.130464879432,39912.82788258936,30.0,0.0,3.6e7
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-23765.21883505966,46487.17211741072,0.0,0.0,5.976893140798501e-9
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-75298.45480658022,0.0,0.0,0.0,0.0,-7.399100667993444e7
