iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,5418.913966680463,-1772.97132222682,95147.625592658,Inf
2,3.0,4829.998030409648,196.30531209027188,10534.84854670609,191333.40723471335
3,2.9702970297029703,4376.619335301426,152.63749401976835,8191.387553340686,5771.570087027762
4,3.0,4033.5848899669777,114.34481511148232,6136.556064824587,5112.964714142042
5,3.0300000000000002,3859.6091613391222,67.55027320048694,3628.5003487532585,6315.349102185232
6,3.0,3744.276791063883,43.91104902921754,2389.3876815805957,3212.353011940534
7,2.9702970297029703,3721.7886274329903,10.17370254183081,677.207086812425,4461.967335289394
8,2.9408881482207625,3718.720673698039,1.3609996017719512,228.8192641281485,1254.544459513433
9,2.9117704437829333,3743.6345412665605,-13.132662751565752,716.8625721713398,2020.544790595894
10,2.8829410334484487,3754.528181041642,-5.63078311098705,410.1755557038864,1151.1621914946093
11,2.854397062820246,3765.4400127431686,-5.530668104866341,635.1782188228843,714.3231739797279
12,2.854397062820246,3796.669850673238,-18.62218955204365,1318.0838329783517,4611.476071877671
13,2.8261357057626197,3887.1720997029965,-64.12432880953054,3529.4040474867948,8790.36240337912
14,2.7981541641214056,3992.9828508819996,-75.72070205608142,4117.493750221994,8711.052409345912
15,2.770449667446936,4110.15210838493,-82.22098234636681,4485.066419356304,8098.177164058069
16,2.743019472719739,4190.778880577072,-55.47948310387318,3205.1104180855423,6910.352463169879
17,2.7158608640789494,4254.811144957036,-43.20521212123842,2755.5071398735995,6186.942111605708
18,2.6889711525534152,4285.485766986995,-20.904408113944505,2102.7604202816583,6127.204604381106
19,2.6623476757954605,4310.27883856957,-20.076658775477632,2184.1464042474163,6472.518247350014
20,2.6359877978172874,4330.459658381958,-19.417904295972225,2311.193370245691,6964.171421146194
21,2.6098889087299875,4353.293295398979,-26.10604561056813,2640.6747662341127,7189.501607565052
22,2.584048424485136,4377.039115713744,-27.42044828043961,2833.357560424218,7113.394268847859
23,2.5584637866189466,4403.157389296514,-29.57440317618625,2999.0223849115564,6881.699913962256
24,2.533132461998957,4427.201232665251,-26.696821741984575,2852.3025787822453,6400.821944925131
25,2.508051942573225,4447.277560779222,-21.858688718248917,2502.836857605089,5892.842939423685
26,2.4832197451220046,4461.984375942222,-15.701552797228755,2008.458054350038,5497.194012162562
27,2.4586334110118857,4470.924458634934,-9.359435476823817,1466.332294486205,5102.528339456701
