iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1,1.0,493.61176568997223,-416.6117656899721,0.5,127.77401129257622,0.4519774148475441,0.3,8.388341302535673,-17.9611376751189,1.0,24.564082153107606,0.435917846892387,3.0,5418.913966680463,-1772.97132222682,0.1,0.1,0.1,0.1
2,1.0,-551.4216828313625,1045.0334485213345,0.5,393.9775526818176,-532.4070827784822,0.3,-14.45253081150323,76.13624038012969,1.0,1127.3750570789377,-1102.8109749258294,3.0,4829.998030409648,196.30531209027188,0.1,0.1,0.1,0.1
3,1.05,1007.3220347836349,-1746.4915603529391,0.505,551.7075381760227,-312.3366049390207,0.315,82.04997826987372,-360.420201984601,1.05,2089.7108472435375,-916.5102763472383,2.9702970297029703,4376.619335301426,152.63749401976835,0.1,0.1,0.1,0.1
4,1.1025,-883.7013952552056,2373.998609688695,0.51005,687.4952062875695,-266.2242292158544,0.33075000000000004,56.06439135436181,89.73802911632627,1.1025,3081.9497780847455,-899.9899599466743,3.0,4033.5848899669777,114.34481511148232,0.1,0.1,0.1,0.1
5,1.1576250000000001,1160.6665777635737,-2875.639194507964,0.5151505,673.9038967898633,26.383182191817884,0.3472875000000001,210.19311823599023,-596.3749086533845,1.1576250000000001,3826.9928565988525,-643.5962237461243,3.0300000000000002,3859.6091613391222,67.55027320048694,0.1,0.1,0.1,0.1
6,1.2155062500000002,-613.3712259572654,2307.3404089336823,0.51005,679.8390940981838,-11.636500947594651,0.3646518750000001,206.14715588038,14.47541707857835,1.2155062500000002,4550.228796385939,-700.0094088485508,3.0,3744.276791063883,43.91104902921754,0.1,0.1,0.1,0.1
7,1.2762815625000004,1108.9898544763723,-2071.3165795201535,0.505,574.7168203883215,244.89755086747257,0.38288446875000015,368.3843540242949,-650.3564634770263,1.2762815625000004,5076.35647390598,-470.85642745885866,2.9702970297029703,3721.7886274329903,10.17370254183081,0.1,0.1,0.1,0.1
8,1.3400956406250004,-490.4849593659992,2155.219258590506,0.51005,480.2397940760223,211.57157202435292,0.4020286921875002,413.5732450726536,-167.49667234028558,1.3400956406250004,5585.1096476016155,-510.1480851942518,2.9408881482207625,3718.720673698039,1.3609996017719512,0.1,0.1,0.1,0.1
9,1.4071004226562505,722.758413362292,-1511.5950366139623,0.5151505,320.929155890024,415.56175868148114,0.4221301267968752,600.3638389759815,-775.7490952962556,1.4071004226562505,5933.885255832553,-323.3766892763685,2.9117704437829333,3743.6345412665605,-13.132662751565752,0.1,0.1,0.1,0.1
10,1.477455443789063,-204.67628243049137,1068.4257461728862,0.520302005,172.64403558445642,371.8174547051228,0.443236633136719,697.0740951306772,-371.37467490842374,1.477455443789063,6275.5764000084255,-354.9671011923352,2.8829410334484487,3754.528181041642,-5.63078311098705,0.1,0.1,0.1,0.1
11,1.5513282159785162,586.3141245655065,-842.5694307873644,0.52550502505,9.673593715980557,475.9931942985711,0.465398464793555,859.4261249098785,-698.536733395455,1.5513282159785162,6533.607450443858,-247.8562230915196,2.854397062820246,3765.4400127431686,-5.530668104866341,0.1,0.1,0.1,0.1
12,1.628894626777442,-199.13416678418943,796.824689537028,0.5307600753005,-150.25225959346668,449.00582827087214,0.48866838803323276,965.9706620447024,-423.873425417146,1.628894626777442,6806.07919888463,-249.26427358888174,2.854397062820246,3796.669850673238,-18.62218955204365,0.1,0.1,0.1,0.1
13,1.7103393581163142,609.7746878190994,-781.5476709975386,0.5360676760535049,-305.51371117618976,507.7578476895729,0.5131018074348944,1115.1470629453606,-664.9621146576267,1.7103393581163142,6977.00014201914,-144.57969852786036,2.8261357057626197,3887.1720997029965,-64.12432880953054,0.1,0.1,0.1,0.1
14,1.79585632602213,-234.85046176729549,777.1960659969864,0.54142835281404,-446.2721705607534,442.49555100552794,0.5387568978066392,1209.0616395679947,-387.08225187604256,1.79585632602213,7141.726193722019,-156.1227162082318,2.7981541641214056,3992.9828508819996,-75.72070205608142,0.1,0.1,0.1,0.1
15,1.8856491423232367,636.971751715968,-764.0208597126027,0.5468426363421804,-573.7247455320631,466.70528440067494,0.5656947426969712,1338.968225608163,-599.9198040690114,1.8856491423232367,7246.148218117556,-91.5101767513535,2.770449667446936,4110.15210838493,-82.22098234636681,0.1,0.1,0.1,0.1
16,1.8856491423232367,-127.01648434989414,787.6713176852047,0.5523110627056023,-681.273502832768,378.5653863971399,0.5939794798318198,1414.9904636946396,-324.6206600041014,1.8856491423232367,7366.811647812294,-124.40390856473599,2.743019472719739,4190.778880577072,-55.47948310387318,0.1,0.1,0.1,0.1
17,1.9799315994393987,386.48248787822916,-489.5210986685231,0.5578341733326583,-778.5725936769893,398.93669783505135,0.6236784538234108,1523.2175136634678,-517.8012580680711,1.9799315994393987,7451.930838900328,-81.14454398689611,2.7158608640789494,4254.811144957036,-43.20521212123842,0.1,0.1,0.1,0.1
18,1.9799315994393987,31.15997776696221,328.8647558053156,0.5634125150659849,-861.6312299882032,327.3568282397198,0.6548623765145813,1599.486721109514,-337.4038161001205,1.9799315994393987,7552.029939689582,-95.42496566539762,2.6889711525534152,4285.485766986995,-20.904408113944505,0.1,0.1,0.1,0.1
19,1.9799315994393987,303.59726432483563,-252.15126868281368,0.5690466402166448,-945.2618811260718,316.8425408984712,0.6876054953403105,1679.156928184741,-394.90122231666135,2.0789281794113688,7625.627167511045,-64.87341624715565,2.6623476757954605,4310.27883856957,-20.076658775477632,0.1,0.1,0.1,0.1
20,1.8856491423232367,99.44071350431415,192.62382638478928,0.5747371066188112,-1019.2091333727619,269.303161442022,0.721985770107326,1738.7053933101188,-272.9207651462963,2.0789281794113688,7690.322000125251,-67.08972014388362,2.6359877978172874,4330.459658381958,-19.417904295972225,0.1,0.1,0.1,0.1
21,1.79585632602213,241.881925609513,-166.01706046792978,0.5804844776849993,-1089.9051565240718,247.48894052620915,0.7580850586126924,1804.9894511713671,-280.8979516165661,2.1828745883819374,7733.765093310638,-41.65629140550479,2.6098889087299875,4353.293295398979,-26.10604561056813,0.1,0.1,0.1,0.1
22,1.7103393581163142,185.99011284655887,66.40753029983628,0.5862893224618493,-1150.1899628354404,202.86638191654887,0.7959893115433271,1852.4278078017408,-185.8842512395721,2.1828745883819374,7775.959838929754,-39.28086214693395,2.584048424485136,4377.039115713744,-27.42044828043961,0.1,0.1,0.1,0.1
23,1.628894626777442,214.67064923730052,-35.78044207180265,0.5921522156864678,-1203.039883968936,170.95742150145315,0.8357887771204935,1895.9202875520011,-157.57982246679938,2.1828745883819374,7802.992001450926,-24.4324041319603,2.5584637866189466,4403.157389296514,-29.57440317618625,0.1,0.1,0.1,0.1
24,1.5513282159785162,222.5783723534829,-10.056849741006042,0.5980737378433325,-1245.8671641587514,133.16972765857724,0.8775782159765182,1926.5645373555003,-102.66180767568079,2.1828745883819374,7824.253356981683,-18.656885173757566,2.533132461998957,4427.201232665251,-26.696821741984575,0.1,0.1,0.1,0.1
25,1.477455443789063,237.32713457479028,-19.121332584550114,0.6040544752217658,-1278.9445771739884,98.86850208064344,0.9214571267753442,1945.5728630065362,-58.881281446162234,2.1828745883819374,7838.295011783125,-12.321582266997787,2.508051942573225,4447.277560779222,-21.858688718248917,0.1,0.1,0.1,0.1
26,1.4071004226562505,253.3330737775158,-21.15416164951417,0.6100950199739835,-1302.3089649394597,67.1308622164548,0.9675299831141114,1951.82321482793,-17.902403001016538,2.0789281794113688,7845.592172722645,-6.527609833095252,2.4832197451220046,4461.984375942222,-15.701552797228755,0.1,0.1,0.1,0.1
27,1.3400956406250004,270.20061904735974,-22.725770393569594,0.6161959701737234,-1316.5108779487123,39.22437836252321,1.015906482269817,1945.1472579725767,17.680472338564854,1.9799315994393987,7845.419044269174,0.15787769864304108,2.4586334110118857,4470.924458634934,-9.359435476823817,0.1,0.1,0.1,0.1
28,1.2762815625000004,282.85366670076905,-17.378566422821514,0.6223579298754607,-1322.2730333314928,15.298032816157608,1.0667018063833078,1926.7048193397088,46.51675274621252,1.8856491423232367,7836.799476894568,8.01290291076945,2.434290505952362,4474.17085754042,-3.3326841122552513,0.1,0.1,0.1,0.1
29,1.2155062500000002,291.95158388174116,-12.738340629504574,0.6285815091742153,-1320.6005481702678,-4.39634253333932,1.1200368967024732,1902.7163462134047,67.79308912449017,1.79585632602213,7818.248655526375,17.580030725564534,2.410188619754814,4471.789180264333,2.397503942095121,0.1,0.1,0.1,0.1
30,1.1576250000000001,297.7699550047741,-8.304708103910182,0.6348673242659575,-1313.9900954191462,-20.240449589575146,1.1760387415375968,1876.405943684756,83.31094978902573,1.79585632602213,7792.865359461823,28.29994398339119,2.386325366093875,4463.315884443009,8.363979021143678,0.1,0.1,0.1,0.1
31,1.1025,304.8997187837704,-10.685316572537522,0.641215997508617,-1304.7864341164047,-32.82534340826544,1.2348406786144768,1850.14234681116,93.17954213357615,1.8856491423232367,7760.994865771101,39.81237872731473,2.3626983822711636,4448.5480029101345,14.294300734282727,0.1,0.1,0.1,0.1
32,1.05,312.84175301475335,-12.133779017748319,0.6476281574837032,-1294.4087512895162,-43.11304960783073,1.2965827125452007,1824.9631799813267,100.09203035807634,1.9799315994393987,7724.064303766208,51.69005898545414,2.33930532898135,4427.732900763904,19.75638180480825,0.1,0.1,0.1,0.1
33,1.0,314.5240843097327,-2.6987654992346335,0.6541044390585402,-1283.6950246544402,-51.84520691486947,1.3614118481724609,1801.4045665635474,104.92999316109652,2.0789281794113688,7683.305421366846,63.91976261944063,2.3161438900805447,4401.6835753614,24.244291333815738,0.1,0.1,0.1,0.1
34,0.9523809523809523,311.4542553829695,5.170792365253446,0.6606454834491257,-1273.1434137331732,-59.47665291157765,1.429482440581084,1776.2507084341416,106.70019837989243,2.1828745883819374,7639.597609539338,76.8004431732587,2.2932117723569747,4371.558183642614,27.493489538779492,0.1,0.1,0.1,0.1
35,0.9070294784580498,310.2264835482423,2.1714502826624513,0.667251938283617,-1262.9361224541829,-67.01900260312233,1.5009565626101382,1749.4086346999838,105.28103869356931,2.2920183178010345,7593.973658610914,89.82336652557635,2.2705067053039354,4339.468182066223,29.579326044434836,0.1,0.1,0.1,0.1
36,0.863837598531476,311.93182105458993,-3.166881891835351,0.6739244576664531,-1253.0858990286417,-75.33438271061446,1.5760043907406451,1721.0478212196924,102.8552006812811,2.406619233691086,7547.605817600808,102.28338364574401,2.2480264408949857,4306.238768063802,30.935888407181373,0.1,0.1,0.1,0.1
