Metric,Value,Unit
case,market_exposure,-
gamma,0.5,-
beta,0.8,-
expected_social_welfare,3.99092191638172e10,EUR
social_CVaR,-3.640341690093584e10,EUR
alpha_social,-3.669562047076655e10,EUR
social_CVaR_recomputed,-3.640341690093584e10,EUR
sum_private_CVaR,2.0766953499437802e9,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,NaN,EUR
SP_social_CVaR_benchmark,NaN,EUR
expected_welfare_demand,5.504987375576766e10,EUR
expected_welfare_ex_demand,-1.5140654591950459e10,EUR
share_demand_of_E_SW,1.3793773696699483,-
welfare_ex_demand_CVaR,1.8762575465518864e10,EUR
welfare_ex_demand_min,-1.9625617279477005e10,EUR
welfare_ex_demand_spread,8.011044831654324e9,EUR
expected_welfare_group_conventional,-8.581806575368391e9,EUR
expected_welfare_group_elec_demand,5.471167293784252e10,EUR
expected_welfare_group_gc_demand,3.382008179251427e8,EUR
expected_welfare_group_h2_producer,-4.1868942883065337e8,EUR
expected_welfare_group_offtaker_green,-1.9665774268814883e8,EUR
expected_welfare_group_offtaker_grey,-1.3051358450632603e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
expected_welfare_group_vres,-4.63836500000001e9,EUR
