AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,8.362132585648144e6,0.0,8.362132585648144e6,0.0,0.0,25881.000000000007,7.275957614183426e-12,-2.591016788990476e10
Cons_Elec_01,power,PowerCons,-3.771306642478024e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.292502169241671e11
Gen_Conv_CCGT,power,PowerGen,1.6600326016030483e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.2083039383454883e9
Gen_VRES_Wind,power,PowerGen,1.0894761469954625e7,0.0,1.0894761469954625e7,0.0,0.0,11782.00000000005,4.9112713895738125e-11,-3.64789493501155e10
Gen_Conv_Coal,power,PowerGen,3.0093997071265057e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.762909301837723e9
Gen_Conv_Biomass,power,PowerGen,3.130704244902881e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.1045684635761202e10
Prod_H2_Green,H2,H2Prod,-4.284237703748085e6,2.856158469165389e6,-4.623027453357749e6,2.856158469165046e6,0.0,998.9722921745878,465.6389588412544,-9.093817322304514e9
Offtaker_Green,offtaker,Offtaker,0.0,-2.856164335452837e6,0.0,-1.2001438790533412e6,2.142123251589627e6,749.2256195730085,349.22561957300854,-2.946158392395062e9
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.655983373447512e6,2.9641450206830963e6,0.0,0.0,-7.602706323246217e7
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.4633849171060279e7,0.0,0.0,0.0,0.0,-1.446632379907214e9
