Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
100,83.33038260666555,53.74682903974516,9.894792969597502,83.72560037969414,132.60122528368086
101,83.33038228650254,53.74682904023917,9.864889321217486,83.72560037969417,132.60122528382598
102,85.39876485779754,55.286189999999905,9.864889321216877,83.72560037969437,132.6012337412816
103,85.39876469483627,55.286189999999955,9.829799507989263,83.72560037969468,132.60123342918735
104,85.39876450585001,55.28618999999996,9.789107527386188,83.7256003796948,132.60123306726945
105,85.39876385997019,55.286189999999955,9.650037882313448,83.72560037969443,132.6012318303741
106,83.3303775065651,53.746829034397,9.30426230307321,83.72560037969414,132.60122528488122
107,83.33037765818807,53.74682903948956,8.86167422027797,83.72560037969414,132.60122528477754
108,83.33037987519964,53.7468290389977,8.07912445328522,83.72560037969414,132.601225283856
109,83.33038255557261,53.74682903967029,7.054379381275371,83.72560037969411,132.6012252828178
110,83.33038210346098,53.74682903989061,6.174846634529555,83.72560037969414,132.60122528353028
111,83.33037975906272,53.74682903917704,5.275755866145114,83.72560037969414,132.60122528565475
112,83.3303801968554,53.74682903942845,5.4072817931559145,83.72560037969411,132.60122528477874
113,83.33038040252808,53.746829039661435,5.388590878303127,83.72560037969431,132.60122528469364
114,83.33038088314032,53.74682903945013,6.78403893165729,83.72560037969434,132.60122528383673
115,85.39876440053831,55.286189999998406,8.434288108054304,83.72560037969411,132.6012328657724
116,89.8421399764242,61.95122646616456,9.67695560794416,83.72560037969885,141.4880003195671
117,89.84214067208416,61.951226466165,9.95996669896532,83.72560037969882,141.48800209498134
118,85.3987654827208,55.28619000000021,9.999445338861294,83.72560037969674,132.60123493802587
119,85.39876548524934,55.286189999999976,10.000442417672824,83.72560037969457,132.60123494287427
120,85.39876548524805,55.28618999999994,10.000442417672824,83.72560037969454,132.6012349428758
121,83.33037574511009,53.74341397146011,9.296380266954808,83.7256003796943,132.60122595206312
122,83.33036642796348,53.74341397170217,8.426553648229087,83.7256003796943,132.60122596018616
123,83.33037170394091,53.743413971717786,8.919114507843613,83.7256003796943,132.60122595564323
124,83.33037282363303,53.743413971580786,9.023642076336445,83.72560037969433,132.6012259546644
125,83.33037193396986,53.743413971441704,8.940587171658237,83.72560037969421,132.60122595543996
126,83.3303712346794,53.743413971457905,8.875302508295428,83.72560037969433,132.6012259560549
127,83.33037123469578,53.74341397134182,8.875302508295428,83.72560037969433,132.60122595605472
128,83.33037075283639,53.74341397181933,8.830318768285762,83.72560037969419,132.60122595647542
129,83.33037123468986,53.74341397270622,8.875302508295428,83.7256003796943,132.6012259560549
130,83.33037216387287,53.74341397271739,8.942740091624513,83.72560037969419,132.60122595116067
131,83.33037075473176,53.743413971718894,7.8787132202927035,83.72560037969421,132.60122595287024
132,83.33037000641814,53.74341397168386,6.267423288359297,83.7256003796943,132.60122595432912
133,83.33037099354753,53.74341397181303,5.275755866804679,83.7256003796943,132.60122595524862
134,83.33037556687718,53.74341397164473,5.275755866130529,83.72560037969407,132.6012259518716
135,83.33037123350384,53.74341397166197,5.299970672645225,83.72560037969421,132.6012259542065
136,83.33037833260794,53.74341397184473,7.27308998242707,83.72560037969421,132.60122594690117
137,83.33036552159156,53.74341397171154,7.59951819453834,83.72560037969419,132.60122595776429
138,83.3303532953884,53.743413971403506,6.610327610002552,83.7256003796943,132.6012259679272
139,83.33034774396053,53.743413971405225,6.301360739400578,83.7256003796941,132.60122597224947
140,83.33034262281733,53.743413971443346,6.20413656046415,83.72560037969407,132.60122598041173
141,83.3303457489689,53.7434139717061,6.495989962208923,83.72560037969419,132.60122597774497
142,83.33034315546153,53.74341397139638,6.253862700370506,83.72560037969419,132.60122597995436
143,83.33034918865421,53.74341397169422,6.817109215554633,83.7256003796943,132.6012259747595
144,83.33035151232586,53.743413971540875,7.034047593074504,83.72560037969419,132.60122597277504
145,83.33033848630286,53.74132439908329,5.896511498972515,83.72560037969455,132.60122721795403
146,83.33033260453458,53.741324398974335,5.349641101256105,83.72560037969473,132.60122722642376
147,83.33033677326618,53.74132439899078,5.736662699186166,83.72560037969458,132.6012272204095
148,83.33034284369973,53.741324399101885,6.303152149712741,83.72560037969441,132.60122721175202
149,83.33034641181911,53.74132439911149,6.636134294013033,83.72560037969475,132.60122720662673
150,83.33034388612322,53.74132439920376,6.400434276747355,83.72560037969478,132.6012272102788
151,83.33034641182957,53.74132439895539,6.636134294013033,83.72560037969461,132.60122720662673
152,83.33034929412833,53.74132439903513,6.9051145598536205,83.72560037969481,132.60122720248813
153,83.33035500323349,53.74132439905332,7.437902844812148,83.7256003796947,132.6012271944287
154,83.330356617698,53.74132439905537,7.5885720252126205,83.72560037969478,132.60122719216798
155,83.33035965427025,53.74132439889283,7.871959879804648,83.72560037969455,132.60122718797328
156,83.33036244767591,53.74132439888433,7.903844976877346,83.7256003796947,132.60122717755354
157,83.3303684044674,53.7413243988797,8.003057659817026,83.7256003796947,132.6012271696626
158,83.33036469174402,53.74132439912146,7.21888633542067,83.7256003796947,132.60122717526895
159,83.33036647588,53.74132439891444,6.205523083575971,83.72560037969455,132.601227173292
160,83.33037016883844,53.74132439902659,6.930722629535851,83.72560037969455,132.60122716740665
161,83.33036704451224,53.74132439895009,7.248136535381745,83.7256003796947,132.6012271717139
162,83.33036732392996,53.74132439912273,8.168635808145492,83.7256003796947,132.6012271710744
163,85.39875927810823,55.28618999999995,8.625395211154132,83.72560037969563,132.60122305586253
164,85.39875939298493,55.28618999999998,8.68820537196701,83.72560037969569,132.6012232758539
165,85.39875804806469,55.286189999999905,8.39861907911266,83.72560037969554,132.60122070025443
166,83.33036176855715,53.74132439918413,8.069276811492637,83.72560037969458,132.6012271850492
167,83.33036001622322,53.74132439907362,7.905739284994261,83.72560037969473,132.6012271874731
168,83.33035245744958,53.741324399029466,7.20032380606093,83.72560037969447,132.60122719800285
169,83.33031934845255,53.75174432603441,5.2757558661445625,83.72560037969411,132.60122507397318
170,83.33032007357275,53.75174432640013,5.275755866144291,83.72560037969403,132.60122507371193
171,83.33032431100713,53.75174432643169,5.275755866145248,83.725600379694,132.6012250721961
172,83.33032835642683,53.75174432643911,5.275755866148938,83.72560037969411,132.60122507075613
173,83.33031934841489,53.751744325783314,5.275755866144153,83.72560037969411,132.60122507397318
174,83.33031713979398,53.75174432643845,5.275755866146745,83.72560037969403,132.60122507477058
175,83.33031179201959,53.75174432610665,5.275755866147972,83.72560037969397,132.60122507675896
176,83.33030965053916,53.751744325782006,5.275755866147152,83.72560037969403,132.60122507754681
177,83.33030965063944,53.75174432545868,5.275755866148108,83.72560037969403,132.60122507754681
178,83.33030965055576,53.75174432578228,5.275755866142378,83.72560037969394,132.60122507754681
179,83.33030965055679,53.75174432642808,5.2757558661455155,83.72560037969394,132.60122507754681
180,83.33030965077546,53.75174432192468,5.27575586614306,83.72560037969403,132.60122507625624
181,-5.275861885685736,14.399045144690497,5.275755866151246,83.725600379694,132.60122498185888
182,-5.275861886376045,14.399045145093226,5.275755866149336,83.72560037969394,132.60122498185888
183,-5.275861886697097,14.399046339991752,5.275755866147562,83.725600379694,132.60122498185888
184,-5.275861886209604,14.399045542929404,5.275755866146198,83.725600379694,132.60122498185888
185,-5.2758618854851465,14.399046333489085,5.275755866145514,83.72560037969423,132.60122498185888
186,83.33030965106656,53.751744326104514,5.275755866148926,83.725600379694,132.60122507625522
187,83.33030965150857,53.75174433224282,5.2757558661507,83.72560037969394,132.60122507598936
188,83.33030965049278,53.75174432579258,5.275755866143469,83.725600379694,132.6012250775475
189,83.33030965044173,53.751744326445035,5.2757558661507,83.72560037969426,132.60122507754716
190,83.33030965041422,53.751744325462866,5.275755866143606,83.72560037969403,132.60122507754716
191,83.3303096505644,53.751744325775505,5.275755866143742,83.72560037969386,132.6012250775475
192,83.33030965053376,53.75174432568398,5.275755866143606,83.72560037969403,132.6012250775475
193,-5.275863502889035,14.575973180608297,5.27575703322718,125.21267853470174,215.0019889378406
194,85.3986021608582,60.78059008839237,5.275757033228544,125.21267853470188,215.00198893854318
195,85.39860216235144,60.780601334764334,5.275757033228816,125.21267853470191,215.00198893854318
196,85.39860216225786,60.78060125325614,5.275757033227861,125.21267853470191,215.00198893854352
197,85.39860216262771,60.78060133181786,5.275757033227998,125.21267853470174,215.0019889385442
198,89.84197706597611,63.519164853094054,5.275757033227998,125.2126785347018,215.00198893864243
199,89.84197706515377,63.51916492108253,5.275757033227998,125.21267853470194,215.00198893864209
200,89.84197706528916,63.51916471393355,5.275757033228816,125.21267853470191,215.00198893864277
201,89.8419770661728,63.51916478222569,5.275757033227998,125.21267853470188,215.0019889386426
202,89.84197706623935,63.519164851901756,5.275757033229499,125.21267853470191,215.00198893864243
203,89.84197706434097,63.51916478327481,5.275757033228952,125.21267853470191,215.00198893864447
204,85.39860216226737,60.78060125383546,5.275757033230177,125.21267853470191,215.0019889385459
205,89.84200329584114,63.51916471579134,5.275757033224043,125.21267853470194,215.00198893864516
206,89.84201326468536,63.51916478329081,5.275757033223774,125.21267853470185,215.00198893864788
207,-5.275863503384825,14.575973661647364,5.275757033229087,125.21267853470171,215.00198893783923
208,-5.275863501711802,14.575973660666657,5.275757033227994,125.21267853470182,215.0019889378399
209,142.6407455878633,99.66218999999964,5.2757570332276105,125.21267853470242,215.00196712775303
210,142.64074471615652,99.66218999999963,5.275757033227475,125.2126785347023,215.00196545838665
211,142.64075116931636,99.66218999999964,7.362023635464023,125.21267853470262,215.00197781656615
212,142.64075148490147,99.66218999999964,7.88670380914612,125.2126785347023,215.00197842092726
213,142.64075224435592,99.66218999999964,8.0692768115115,125.21267853470245,215.00197987532388
214,142.64075648646025,99.66218999999968,8.982679694745336,125.21267853470242,215.001987999195
215,142.6407591769834,99.66218999999967,9.561997881546827,125.21267853470253,215.0019931516937
216,142.6407599359476,99.66218999999965,9.725417541218146,125.21267853470242,215.00199460515958
217,142.64075523229178,99.66218999999965,8.712645518896492,125.21267853470097,215.00198559737694
218,142.64075686170656,99.66218999999965,9.063488184194554,125.21267853470106,215.0019887177974
219,142.64075786732917,99.66218999999965,9.280017499979955,125.21267853470111,215.00199064362508
220,142.64075823580094,99.66218999999965,9.359356115431297,125.21267853470094,215.00199134926734
221,142.64075844330193,99.66218999999965,9.404034786930707,125.21267853470083,215.0019917466441
222,142.64075912144733,99.66218999999965,9.550051674234107,125.21267853470097,215.00199304532802
223,142.64075972375747,99.66218999999965,9.679740462316571,125.21267853470097,215.0019941987904
224,142.64076023153473,99.66218999999965,9.275240271834399,125.21267853470094,215.0019951712097
225,142.640760855939,99.66218999999967,7.715956475172726,125.21267853470086,215.00199636698116
226,142.640760654813,99.66218999999963,6.26438130292245,125.21267853470088,215.00199598181283
227,85.39867295242998,78.3670178993846,5.275757033227445,125.21267853470101,215.0019889375674
228,-5.275863501037006,72.36901043885169,5.2757570332251245,125.21267853470101,215.00198893750482
229,-5.275863501158881,72.36901043377188,5.275757033225261,125.21267853470101,215.00198893750465
230,-5.275863501205265,72.36901043903268,5.275757033225808,125.2126785347009,215.00198893750533
231,-5.2758635011325055,72.36901043892342,5.275757033225397,125.21267853470113,215.00198893750465
232,-5.275863501140691,72.36901043894446,5.275757033225671,125.21267853470101,215.00198893750465
233,-5.275863501278025,72.36901043418426,5.275757033225534,125.2126785347009,215.00198893750465
234,-5.275863501160699,72.36901043821466,5.275757033224442,125.21267853470101,215.00198893750465
235,-5.27586350112841,72.3690104389661,5.2757570332243064,125.21267853470101,215.00198893750465
236,89.84204357724144,79.0703456239672,5.275757033224989,125.21267853470101,215.00198893757457
237,142.64075900653654,99.66218999999965,6.537488305945666,125.21267853470077,215.0019928252734
238,142.64075943915293,99.66218999999965,8.134065018515553,125.21267853470106,215.0019936537549
239,142.64075997569978,99.66218999999967,9.619807153321966,125.21267853470094,215.00199468127337
240,142.6407605582043,99.66218999999967,9.859411954130636,125.21267853470108,215.00199579680165
241,85.39864248669706,63.233003533157785,5.275719114706234,125.21267853470145,215.001988938093
242,89.84201930843798,65.61105313593875,5.275718614564505,125.21267853470142,215.00198893815337
243,89.84201915667364,65.61105313313249,6.103366855852583,125.21267853470145,215.00198893814996
244,89.8420131189763,65.61105291903121,5.8436707836416115,125.21267853470131,215.00198893814928
245,85.3986257826863,63.233003532493356,5.275715506046717,125.21267853470142,215.001988938093
246,89.84199899429024,65.61105335218095,5.275714116732507,125.21267853470151,215.00198893815252
247,142.6407426378687,99.66218999999947,6.000829268679307,125.21267853470188,215.00196147835373
248,85.39861612684318,63.233003659308196,5.2757570332265,125.21267853470151,215.00198893809437
249,-5.2758635007873425,27.6632140271778,5.27575703322404,125.21267853470142,215.00198893767657
250,-5.275863501089309,27.66321587308273,5.275757033223904,125.21267853470148,215.00198893767657
251,-5.275863501569979,27.663214643837357,5.275757033225542,125.21267853470142,215.00198893767657
252,-5.275863500937428,27.66321340944017,5.275713889678942,125.21267853470148,215.00198893767657
253,-5.27586307173733,27.663215253623136,5.2757148656581165,125.21267853470151,215.00198893767657
254,-5.275862246869746,27.663214644165905,5.2757150799849075,125.21267853470145,215.00198893767657
255,-5.275863500524519,27.66321463880168,5.275714531126729,125.21267853470148,215.00198893767657
256,-5.275863501063849,27.663214639998642,5.275757033224997,125.21267853470151,215.00198893767657
257,-5.275863500747797,27.663214024523057,5.275757033224858,125.21267853470131,215.00198893767657
258,-5.275863501128873,27.663215258405597,5.275757033224311,125.21267853470142,215.00198893767657
259,-5.2758635007868975,27.663214643145434,5.275757033225402,125.21267853470148,215.00198893767657
260,142.64075209489314,99.66218999999963,5.411478788200303,125.21267853470162,215.00197958909024
261,142.64075500347315,99.66218999999964,7.331215806082388,125.21267853470177,215.0019851591797
262,142.64075851029236,99.66218999999964,9.342320313841979,125.21267853470177,215.0019918749407
263,142.6407606084341,99.66218999999964,9.87022108719323,125.21267853470162,215.00199589300138
264,142.6407615177401,99.66218999999964,9.999889075112703,125.21267853470168,215.00199706287628
265,142.64075588393882,99.66218999999965,8.85295623830315,125.21267853470096,215.00198684531944
266,142.6407573865455,99.66218999999963,9.176495271010845,125.21267853470101,215.00198972289883
267,142.640758767306,99.66218999999965,9.473798410962575,125.2126785347011,215.0019923671352
268,142.64075928493082,99.66218999999963,9.585252421568086,125.21267853470093,215.0019933584153
269,142.6407598112172,99.66218999999965,9.698571510174196,125.21267853470113,215.0019943662839
270,142.6407601268155,99.66218999999965,9.766525523110538,125.21267853470118,215.00199497067211
271,142.64075993589802,99.66218999999965,9.725417539976199,125.2126785347009,215.00199460505473
272,142.64075928493128,99.66218999999963,9.585252421568086,125.21267853470118,215.0019933584146
273,142.64075985362285,99.66218999999965,9.650609279662753,125.2126785347011,215.00199444748887
274,142.64076036033237,99.66218999999965,8.770118650617087,125.21267853470107,215.0019954178722
275,142.64076098875978,99.66218999999965,7.002363983860263,125.21267853470101,215.00199662134668
276,89.8420508301322,74.93886817651854,5.275757033225266,125.21267853470107,215.00198893763906
277,89.84205046765246,74.93886840391352,5.275757033226766,125.21267853470113,215.00198893763906
278,-5.275863501344414,63.302852703215265,5.275757033226901,125.21267853470104,215.00198893752395
279,-5.275863501266652,63.302852703257166,5.275757033227173,125.21267853470096,215.00198893752395
280,89.84204878555295,74.93886862985896,5.275757033225947,125.21267853470096,215.00198893763906
281,89.84204753868907,74.93886794901906,5.275757033225948,125.21267853470104,215.00198893763974
282,142.64075912024634,99.66218999999965,5.7626909142630005,125.2126785347009,215.00199304303663
283,142.6407587665509,99.66218999999965,7.075768474912115,125.21267853470101,215.00199236568568
284,142.64075850987263,99.66218999999965,8.200398831011627,125.21267853470093,215.00199187413358
285,142.64075830605577,99.66218999999963,9.298355779296356,125.21267853470107,215.00199148381165
286,142.64075816438105,99.66218999999965,9.343977888749954,125.21267853470107,215.0019912125021
287,142.64075695232066,99.66218999999965,9.082998702862177,125.21267853470101,215.00198889133378
288,142.6407559877215,99.66218999999965,8.875302507427284,125.21267853470096,215.00198704406836
289,142.64076114176112,99.66218999999964,9.985058584753249,125.21267853470131,215.00199691435182
290,142.64076112952478,99.66218999999963,9.982423902076585,125.2126785347014,215.00199689091755
291,142.6407609209299,99.66218999999963,9.93750949581483,125.21267853470128,215.00199649144548
292,142.64076072254045,99.66218999999961,9.894792969575487,125.21267853470114,215.00199611152283
293,142.6407605836606,99.66218999999963,9.864889321195388,125.21267853470142,215.00199584555634
294,142.6407605836606,99.66218999999963,9.864889321195388,125.21267853470148,215.00199584555702
295,142.64076042069416,99.66218999999964,9.829799507967595,125.21267853470148,215.00199553346584
296,142.64076023170753,99.66218999999963,9.789107527364303,125.2126785347014,215.00199517154778
297,142.64075958583032,99.66218999999963,9.650037882290846,125.21267853470157,215.0019939346526
298,142.64075851025916,99.66218999999963,9.304262303033358,125.21267853470145,215.00199187487118
299,142.64075857599335,99.66218999999963,8.861674220231722,125.21267853470148,215.001992000759
300,142.64075953757117,99.66218999999964,8.079124453176762,125.21267853470157,215.00199384223714
301,142.64076070008798,99.66218999999961,7.054379379101519,125.2126785347012,215.00199606851766
302,142.6407605041662,99.66218999999963,6.174846582868845,125.21267853470148,215.00199569332267
303,89.842047315789,67.70742248766301,5.275757033224725,125.21267853470108,215.00198893793396
304,142.64075967736866,99.66218999999961,5.407256517350503,125.2126785347014,215.0019941099318
305,142.64075976660385,99.66218999999963,5.3885667068661185,125.21267853470148,215.00199428085085
306,142.6407599748312,99.66218999999963,6.784038925423589,125.21267853470128,215.0019946796076
307,142.64076012643443,99.66218999999963,8.434288107996085,125.21267853470137,215.00199496993855
308,142.6407603295537,99.66218999999963,9.676955607912754,125.21267853470131,215.00199535892403
309,142.64076102522804,99.66218999999964,9.959966698945696,125.2126785347014,215.00199669118143
310,142.64076120857806,99.66218999999963,9.999445338840486,125.21267853470145,215.00199704230732
311,142.64076121112555,99.66218999999963,10.000439696923701,125.21267853470148,215.00199704718807
312,142.64076121112555,99.66218999999963,10.000439696923701,125.2126785347012,215.00199704718892
313,142.64075794335452,99.66218999999963,9.296380266917186,125.2126785347018,215.00199078922313
314,142.64075390362893,99.66218999999963,8.426553648144333,125.21267853470168,215.0019830529209
315,142.64075619122343,99.66218999999965,8.919114507804494,125.21267853470171,215.00198743379391
316,142.64075667668033,99.66218999999965,9.02364207629475,125.21267853470165,215.0019883634691
317,142.64075629094793,99.66218999999963,8.940587171615297,125.21267853470154,215.00198762477297
318,142.64075598774787,99.66218999999965,8.875302508250305,125.21267853470168,215.00198704412597
319,142.64075598774787,99.66218999999965,8.875302508250305,125.21267853470177,215.00198704412495
320,142.64075577883057,99.66218999999965,8.830318768242993,125.21267853470177,215.0019866440371
321,142.64075598774787,99.66218999999965,8.875302508250305,125.21267853470194,215.00198704412597
322,142.64075638938937,99.66218999999965,8.942740091562065,125.21267853470185,215.0019878132911
323,142.64075577856818,99.66218999999963,7.878713220020469,125.2126785347018,215.0019866435318
324,142.64075545436287,99.66218999999965,6.267423224292512,125.21267853470168,215.0019860226598
325,142.64075588285772,99.66218999999961,5.275757033884698,125.21267853470177,215.00198684326162
326,89.8420435776496,65.48206399418348,5.2757570332261015,125.21267853470148,215.0019889381762
327,142.64075598662183,99.66218999999957,5.299984492591431,125.21267853470151,215.0019870420114
328,142.64075906434448,99.66218999999965,7.273089980184119,125.21267853470162,215.00199293598266
329,142.6407535096854,99.66218999999963,7.599518193836847,125.21267853470177,215.00198229849386
