case,group,is_demand,scenario_year,probability,welfare
market_exposure,conventional,false,1,0.06666666666666667,-5.524139362056792e9
market_exposure,conventional,false,2,0.06666666666666667,-7.990919630153667e9
market_exposure,conventional,false,3,0.06666666666666667,-1.0344103453332388e10
market_exposure,conventional,false,4,0.06666666666666667,-6.416620098888519e9
market_exposure,conventional,false,5,0.06666666666666667,-9.47443179326208e9
market_exposure,conventional,false,6,0.06666666666666667,-1.2422263044617449e10
market_exposure,conventional,false,7,0.06666666666666667,-5.936964222798574e9
market_exposure,conventional,false,8,0.06666666666666667,-8.706175779138474e9
market_exposure,conventional,false,9,0.06666666666666667,-1.1364637197372137e10
market_exposure,conventional,false,10,0.06666666666666667,-5.716287006882152e9
market_exposure,conventional,false,11,0.06666666666666667,-8.348385287632326e9
market_exposure,conventional,false,12,0.06666666666666667,-1.0879375508844091e10
market_exposure,conventional,false,13,0.06666666666666667,-5.520163153546621e9
market_exposure,conventional,false,14,0.06666666666666667,-8.069624201789278e9
market_exposure,conventional,false,15,0.06666666666666667,-1.0536275449959322e10
market_exposure,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,10,0.06666666666666667,5.444330329065566e10
market_exposure,elec_demand,true,11,0.06666666666666667,5.444330330353033e10
market_exposure,elec_demand,true,12,0.06666666666666667,5.44433063846793e10
market_exposure,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
market_exposure,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
market_exposure,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
market_exposure,gc_demand,true,1,0.06666666666666667,3.688009988827661e8
market_exposure,gc_demand,true,2,0.06666666666666667,3.6896628820925874e8
market_exposure,gc_demand,true,3,0.06666666666666667,3.6563461014080703e8
market_exposure,gc_demand,true,4,0.06666666666666667,3.0719281278027004e8
market_exposure,gc_demand,true,5,0.06666666666666667,3.0818884936127424e8
market_exposure,gc_demand,true,6,0.06666666666666667,3.0584165045308053e8
market_exposure,gc_demand,true,7,0.06666666666666667,3.3476273376299983e8
market_exposure,gc_demand,true,8,0.06666666666666667,3.352566875091306e8
market_exposure,gc_demand,true,9,0.06666666666666667,3.31029821933806e8
market_exposure,gc_demand,true,10,0.06666666666666667,3.4622601844547343e8
market_exposure,gc_demand,true,11,0.06666666666666667,3.475994931192294e8
market_exposure,gc_demand,true,12,0.06666666666666667,3.4604291758999884e8
market_exposure,gc_demand,true,13,0.06666666666666667,3.6579713324558204e8
market_exposure,gc_demand,true,14,0.06666666666666667,3.6668074753446805e8
market_exposure,gc_demand,true,15,0.06666666666666667,3.620088921839875e8
market_exposure,h2_producer,false,1,0.06666666666666667,-4.186726108870478e8
market_exposure,h2_producer,false,2,0.06666666666666667,-4.1867251375368106e8
market_exposure,h2_producer,false,3,0.06666666666666667,-4.186724539651215e8
market_exposure,h2_producer,false,4,0.06666666666666667,-4.1867283933050936e8
market_exposure,h2_producer,false,5,0.06666666666666667,-4.1867247561385393e8
market_exposure,h2_producer,false,6,0.06666666666666667,-4.1867224829834646e8
market_exposure,h2_producer,false,7,0.06666666666666667,-4.1867253522400457e8
market_exposure,h2_producer,false,8,0.06666666666666667,-4.1867251939709663e8
market_exposure,h2_producer,false,9,0.06666666666666667,-4.1867232734100693e8
market_exposure,h2_producer,false,10,0.06666666666666667,-4.186752710552472e8
market_exposure,h2_producer,false,11,0.06666666666666667,-4.186752705508206e8
market_exposure,h2_producer,false,12,0.06666666666666667,-4.186752574023589e8
market_exposure,h2_producer,false,13,0.06666666666666667,-4.1867342417296034e8
market_exposure,h2_producer,false,14,0.06666666666666667,-4.186724400846108e8
market_exposure,h2_producer,false,15,0.06666666666666667,-4.186716904579761e8
market_exposure,offtaker_green,false,1,0.06666666666666667,-1.9665179101594746e8
market_exposure,offtaker_green,false,2,0.06666666666666667,-1.9665154038676685e8
market_exposure,offtaker_green,false,3,0.06666666666666667,-1.966512915310247e8
market_exposure,offtaker_green,false,4,0.06666666666666667,-1.966522880307532e8
market_exposure,offtaker_green,false,5,0.06666666666666667,-1.9665142957828188e8
market_exposure,offtaker_green,false,6,0.06666666666666667,-1.966509932196442e8
market_exposure,offtaker_green,false,7,0.06666666666666667,-1.9665158721227175e8
market_exposure,offtaker_green,false,8,0.06666666666666667,-1.9665157078187233e8
market_exposure,offtaker_green,false,9,0.06666666666666667,-1.966508802358328e8
market_exposure,offtaker_green,false,10,0.06666666666666667,-1.9665960656349057e8
market_exposure,offtaker_green,false,11,0.06666666666666667,-1.9665960478925353e8
market_exposure,offtaker_green,false,12,0.06666666666666667,-1.9665958681307852e8
market_exposure,offtaker_green,false,13,0.06666666666666667,-1.966540572666303e8
market_exposure,offtaker_green,false,14,0.06666666666666667,-1.9665129463836652e8
market_exposure,offtaker_green,false,15,0.06666666666666667,-1.9664851728940517e8
market_exposure,offtaker_grey,false,1,0.06666666666666667,-7.721419219264133e8
market_exposure,offtaker_grey,false,2,0.06666666666666667,-1.3051426732208622e9
market_exposure,offtaker_grey,false,3,0.06666666666666667,-1.838145146769681e9
market_exposure,offtaker_grey,false,4,0.06666666666666667,-7.721423365855942e8
market_exposure,offtaker_grey,false,5,0.06666666666666667,-1.3051429413348088e9
market_exposure,offtaker_grey,false,6,0.06666666666666667,-1.8381422752083635e9
market_exposure,offtaker_grey,false,7,0.06666666666666667,-7.721420600194277e8
market_exposure,offtaker_grey,false,8,0.06666666666666667,-1.305142497633963e9
market_exposure,offtaker_grey,false,9,0.06666666666666667,-1.8381470249173977e9
market_exposure,offtaker_grey,false,10,0.06666666666666667,-7.721310954094148e8
market_exposure,offtaker_grey,false,11,0.06666666666666667,-1.305124105407087e9
market_exposure,offtaker_grey,false,12,0.06666666666666667,-1.838116664029036e9
market_exposure,offtaker_grey,false,13,0.06666666666666667,-7.721397177181875e8
market_exposure,offtaker_grey,false,14,0.06666666666666667,-1.3051432426211493e9
market_exposure,offtaker_grey,false,15,0.06666666666666667,-1.838158298521378e9
market_exposure,offtaker_import,false,1,0.06666666666666667,0.0
market_exposure,offtaker_import,false,2,0.06666666666666667,0.0
market_exposure,offtaker_import,false,3,0.06666666666666667,0.0
market_exposure,offtaker_import,false,4,0.06666666666666667,0.0
market_exposure,offtaker_import,false,5,0.06666666666666667,0.0
market_exposure,offtaker_import,false,6,0.06666666666666667,0.0
market_exposure,offtaker_import,false,7,0.06666666666666667,0.0
market_exposure,offtaker_import,false,8,0.06666666666666667,0.0
market_exposure,offtaker_import,false,9,0.06666666666666667,0.0
market_exposure,offtaker_import,false,10,0.06666666666666667,0.0
market_exposure,offtaker_import,false,11,0.06666666666666667,0.0
market_exposure,offtaker_import,false,12,0.06666666666666667,0.0
market_exposure,offtaker_import,false,13,0.06666666666666667,0.0
market_exposure,offtaker_import,false,14,0.06666666666666667,0.0
market_exposure,offtaker_import,false,15,0.06666666666666667,0.0
market_exposure,vres,false,1,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,2,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,3,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,4,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,5,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,6,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,7,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,8,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,9,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,10,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,11,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,12,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,13,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,14,0.06666666666666667,-4.727109549082217e9
market_exposure,vres,false,15,0.06666666666666667,-4.727109549082217e9
