case,group,is_demand,scenario_year,probability,welfare
social_planner,conventional,false,1,0.06666666666666667,-4.734437787686552e9
social_planner,conventional,false,2,0.06666666666666667,-6.8009771486516285e9
social_planner,conventional,false,3,0.06666666666666667,-8.765678355274235e9
social_planner,conventional,false,4,0.06666666666666667,-5.834115752627347e9
social_planner,conventional,false,5,0.06666666666666667,-8.510040650587276e9
social_planner,conventional,false,6,0.06666666666666667,-1.1069997866647684e10
social_planner,conventional,false,7,0.06666666666666667,-5.266111825995017e9
social_planner,conventional,false,8,0.06666666666666667,-7.642235589514654e9
social_planner,conventional,false,9,0.06666666666666667,-9.908355544006681e9
social_planner,conventional,false,10,0.06666666666666667,-5.047356317370465e9
social_planner,conventional,false,11,0.06666666666666667,-7.268746224739771e9
social_planner,conventional,false,12,0.06666666666666667,-9.382384276697203e9
social_planner,conventional,false,13,0.06666666666666667,-4.81737153471716e9
social_planner,conventional,false,14,0.06666666666666667,-6.937597920214653e9
social_planner,conventional,false,15,0.06666666666666667,-8.954780978889292e9
social_planner,elec_demand,true,1,0.06666666666666667,5.447550816891161e10
social_planner,elec_demand,true,2,0.06666666666666667,5.447550816891161e10
social_planner,elec_demand,true,3,0.06666666666666667,5.447550816891161e10
social_planner,elec_demand,true,4,0.06666666666666667,5.545122621859369e10
social_planner,elec_demand,true,5,0.06666666666666667,5.545122621859369e10
social_planner,elec_demand,true,6,0.06666666666666667,5.545122621859369e10
social_planner,elec_demand,true,7,0.06666666666666667,5.463890236794754e10
social_planner,elec_demand,true,8,0.06666666666666667,5.463890236794754e10
social_planner,elec_demand,true,9,0.06666666666666667,5.463890236794753e10
social_planner,elec_demand,true,10,0.06666666666666667,5.444418284902316e10
social_planner,elec_demand,true,11,0.06666666666666667,5.444418284902316e10
social_planner,elec_demand,true,12,0.06666666666666667,5.444418284902314e10
social_planner,elec_demand,true,13,0.06666666666666667,5.454952878850312e10
social_planner,elec_demand,true,14,0.06666666666666667,5.454952878850312e10
social_planner,elec_demand,true,15,0.06666666666666667,5.454952878850312e10
social_planner,gc_demand,true,1,0.06666666666666667,4.2889372231258154e8
social_planner,gc_demand,true,2,0.06666666666666667,4.2889372231258136e8
social_planner,gc_demand,true,3,0.06666666666666667,4.288937223129536e8
