case,agent,type,group,is_demand,scenario_year,probability,welfare
social_planner,Gen_VRES_Solar,VRES,vres,false,1,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,2,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,3,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,4,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,5,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,6,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,7,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,8,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,9,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,10,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,11,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,12,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,13,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,14,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,15,0.06666666666666667,-2.45869499999905e9
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,4.2889372231258154e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,4.2889372231258136e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,4.288937223129536e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.6180918959292823e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.618091895929282e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,3.6180918959371954e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.909094070267395e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,3.9090940702673954e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,3.9090940702746356e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,4.075298790685345e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,4.075298790685345e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,4.075298790689849e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,4.2211836219797665e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,4.221183621979766e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,4.221183621983913e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-2.007770387232389e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-9.954840733238734e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-9.954840733238734e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-8.200932512934214e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.0700205610177379e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0700205610177379e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-1.898437594181378e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.0034757269464104e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0034757269464105e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-3.446839909248767e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.0074301799157505e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0074301799157517e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-4.703886790831616e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-9.477399731354275e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-9.477399731354272e8
social_planner,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.447550816891161e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.447550816891161e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.447550816891161e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122621859369e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122621859369e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122621859369e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890236794754e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890236794754e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.444418284902316e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.444418284902316e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.444418284902314e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.454952878850312e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.454952878850312e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.454952878850312e10
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.721421481053154e8
