AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Cons_Elec_01,power,PowerCons,-3.7713084504859775e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.333875001305753e11
Gen_Conv_CCGT,power,PowerGen,1.640556614982365e7,0.0,0.0,0.0,0.0,0.0,0.0,-9.670371813633827e8
Gen_Conv_Coal,power,PowerGen,2.9730858143929234e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.498957063537191e9
Gen_Conv_Biomass,power,PowerGen,3.0796863410829986e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0737996597181414e10
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.7302516703914618e6,2.963129417030826e6,0.0,0.0,-1.3478677033127588e8
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.4377392798216794e7,0.0,0.0,0.0,0.0,-1.0843890602980566e9
Green_Coalition,merged,GreenCoalition,1.525473941907713e7,0.0,1.437755212584822e7,1.730267378885608e6,2.143192062892728e6,39768.33381799099,1172.0004846576608,7.845734450092773e8
