Metric,Value,Unit
case,green_social_planner,-
gamma,0.5,-
beta,0.4,-
expected_social_welfare,3.991773655324034e10,EUR
social_CVaR,-3.810076051800709e10,EUR
alpha_social,-4.0168952910914085e10,EUR
social_CVaR_recomputed,-3.810076051800709e10,EUR
sum_private_CVaR,1.2084311936024356e9,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,NaN,EUR
SP_social_CVaR_benchmark,NaN,EUR
expected_welfare_demand,5.504799753193674e10,EUR
expected_welfare_ex_demand,-1.5130260978696402e10,EUR
share_demand_of_E_SW,1.3790360447546015,-
welfare_ex_demand_CVaR,1.6961326629687344e10,EUR
welfare_ex_demand_min,-1.960714691036563e10,EUR
welfare_ex_demand_spread,7.977652344572538e9,EUR
expected_welfare_group_conventional,-8.505007054472639e9,EUR
expected_welfare_group_elec_demand,5.47116862280787e10,EUR
expected_welfare_group_gc_demand,3.363113038580382e8,EUR
expected_welfare_group_green_coalition,-5.32008362031507e9,EUR
expected_welfare_group_offtaker_grey,-1.3051703039086933e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
