Metric,Value,Unit
gamma,0.5,-
beta,0.4,-
expected_social_welfare,3.991773655324034e10,EUR
resource_cost,1.5130260978696402e10,EUR/year
elec_cwap,110.36413590900838,EUR/MWh
ep_cwap,221.62561676429402,EUR/MWh
h2_cwap,NaN,EUR/MWh
blended_cwap,123.79501303097094,EUR/MWh
elec_exp,1.2485852886040415e10,EUR
ep_exp,3.442229685285628e9,EUR
h2_exp,0.0,EUR
total_exp,1.5928082571326046e10,EUR
elec_qty,1.1313324553489543e8,MWh
ep_qty,1.5531732006172147e7,MWh
h2_qty,0.0,MWh
total_qty,1.286649775410676e8,MWh
