case,agent,type,group,is_demand,scenario_year,probability,welfare
social_planner,Gen_VRES_Solar,VRES,vres,false,1,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,2,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,3,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,4,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,5,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,6,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,7,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,8,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,9,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,10,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,11,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,12,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,13,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,14,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,15,0.06666666666666667,-2.45869499999905e9
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,4.259224497125955e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,4.259224497125953e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,4.259224497129768e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.5928055378351545e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.592805537835159e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,3.592805537843103e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.882935677948545e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,3.882935677948544e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,3.882935677955853e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,4.048781380731882e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,4.048781380731882e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,4.048781380739039e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,4.1969198461482406e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,4.1969198461482406e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,4.1969198461549973e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-2.026197337590445e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.0139943313453038e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.0139943313453046e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-8.260895199026495e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.0718034011754159e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0718034011754159e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-2.000996308170532e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.0113216137768395e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0113216137768396e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-3.480631394421968e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.0141435302422268e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0141435302422272e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-4.750399478873496e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-9.526539410309592e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-9.526539410309592e8
social_planner,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.4444114931843285e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.4444114931843285e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.4444114931843285e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528788503105e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528788503105e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528788503105e10
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.721421481053158e8
