iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,5418.913966682711,-1772.971322227571,95147.62559269821,Inf
2,3.0,4829.9980288665265,196.30531260539502,10534.848574350535,191333.4072196116
3,2.9702970297029703,4376.619332744699,152.63749436101435,8191.387571653932,5771.5701100089
4,3.0,4033.5396623182733,114.35989014214263,6137.244393746451,5110.075708060018
5,3.0300000000000002,3859.4664801298445,67.58811189610888,3628.207906172191,6308.126988416195
6,3.0,3743.5612143657804,44.1291702890022,2371.141522594022,3133.7736133734456
7,2.9702970297029703,3719.692261099393,10.798375292124987,587.5783398333057,4406.475885339965
8,2.9408881482207625,3713.734245788572,2.6430830338142552,166.2357654153454,1086.4438548902585
9,2.9117704437829333,3735.054738806627,-11.238513800925203,608.2751542357591,1823.5737125323808
10,2.8829410334484487,3741.4670453878275,-3.3144392824960387,247.26857332971974,1083.0553970006845
11,2.854397062820246,3751.3007014196714,-6.039670562344821,521.0934601492936,1289.0617826833034
12,2.8261357057626197,3782.239806430802,-22.57919383217256,1364.5841494740287,5183.483478565173
13,2.7981541641214056,3862.8752690638908,-69.92447516361106,3797.8495983965545,9189.641376775431
14,2.770449667446936,3958.614071450533,-83.85182082406496,4522.240914790501,9337.41109008929
15,2.743019472719739,4065.916498589685,-92.15485112654427,4979.224670149254,8758.11191641638
16,2.7158608640789494,4142.985857605242,-64.90446168927616,3562.861232688232,7447.395400545699
17,2.6889711525534152,4207.561523450646,-53.32683974531412,2969.7190816788298,6787.812520429046
18,2.6623476757954605,4241.423156591631,-27.42009806601887,1685.1451924026921,6467.349903969255
19,2.6359877978172874,4264.891544388083,-22.58118909185805,1457.1630359668595,6651.096657166697
20,2.6098889087299875,4280.451474304777,-17.789905296279194,1261.9242144206219,7071.188685307031
21,2.584048424485136,4296.407664656801,-21.67692406747321,1507.3266513121066,7449.8919565951655
22,2.5584637866189466,4310.560189093642,-19.418860186569948,1470.9351483417538,7310.426873180467
23,2.533132461998957,4322.813892707969,-16.486988771765507,1416.0366773807375,7004.768027259819
24,2.508051942573225,4329.352703347328,-8.626942038886579,1194.2046889236271,6516.865315648058
25,2.4832197451220046,4328.5991801892515,0.9748524168550761,1054.9196588452078,6007.382531036548
26,2.4586334110118857,4319.54153972723,11.490567951382811,1166.890088544222,5509.779154547236
27,2.434290505952362,4303.015666884686,20.55772127859305,1422.3634975358202,5161.574000636712
28,2.410188619754814,4280.327723945817,27.675140676742483,1677.8827428008601,4924.046305413076
29,2.386325366093875,4252.727510039736,33.01348049714454,1888.116698243732,4770.187237885269
30,2.3626983822711636,4221.196065824449,36.98340359963396,2058.553260926224,4668.117598837396
