AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,8.370473186175173e6,0.0,8.370473186175173e6,0.0,0.0,25881.000000000007,7.275957614183426e-12,-2.350833338945381e10
Cons_Elec_01,power,PowerCons,-3.7713134294140145e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.360018723938091e11
Gen_Conv_CCGT,power,PowerGen,1.5958605193730704e7,0.0,0.0,0.0,0.0,0.0,0.0,-9.271195967986941e8
Gen_VRES_Wind,power,PowerGen,1.1804247207189696e7,0.0,1.1804247207189696e7,0.0,0.0,12975.981429275189,1193.981429275189,-3.6299935680393234e10
Gen_Conv_Coal,power,PowerGen,2.88399846610815e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.321730148062073e9
Gen_Conv_Biomass,power,PowerGen,2.980852137242362e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0545360970488932e10
Prod_H2_Green,H2,H2Prod,-4.285045261557492e6,2.8566968410383295e6,-4.621535564164688e6,2.8566968410372697e6,0.0,998.8626239011196,465.52929056778623,-6.118805657548668e9
Offtaker_Green,offtaker,Offtaker,0.0,-2.8567003575776997e6,0.0,-1.1997189532395806e6,2.142525268183275e6,749.1461265867445,349.14612658674446,-2.1622020415914373e9
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.6569488712073194e6,2.9637331744464473e6,0.0,0.0,-1.2618823696699788e8
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.5553025136931604e7,0.0,0.0,0.0,0.0,-1.3455699983273711e9
