case,agent,type,group,is_demand,scenario_year,probability,welfare
market_exposure,Gen_VRES_Solar,VRES,vres,false,1,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,2,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,3,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,4,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,5,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,6,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,7,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,8,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,9,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,10,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,11,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,12,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,13,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,14,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,15,0.06666666666666667,-2.4586950000000005e9
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.444345102525384e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.4443450499100395e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.444344917044667e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-5.328262710243672e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-5.56707716718574e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-7.881883765772521e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-6.120818864500595e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-6.979955915973316e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-9.8822472958829e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.741311307375388e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-6.292881979672956e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-8.909470554623602e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.503541420260738e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-5.974662406139879e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-8.458872000587857e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-5.269804046458932e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-5.784076099570851e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-8.189099537959093e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,1,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,2,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,3,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,4,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,5,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,6,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,7,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,8,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,9,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,10,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,11,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,12,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,13,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,14,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,15,0.06666666666666667,-2.40055656441591e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-6.971026825580545e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.079785985108145e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.0797859851082165e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-1.5862564692460307e8
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.0765196678336577e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0765196678524363e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-9.743479251483805e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.0502846006456932e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0502846007021862e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-8.83373532985445e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.0534994474454037e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0534994474600554e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-1.1675769079407312e8
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-9.906330119972183e8
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-9.906330119972997e8
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-1.1549630232042752e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.1871247095319123e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.1871247095320432e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-5.71944225953973e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.2943460636795807e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.29434606369616e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,-3.509502809789595e6
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.2274721196002142e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.2274769143936734e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-2.6823360726220682e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.1819116595433397e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.1819116595555863e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-3.4586469952277884e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.153706535007768e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.1537065351689193e9
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,1,0.06666666666666667,-4.1864604045534414e8
