iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1,22358.018891675456,Inf,24.255652636706575,Inf,970.4934768504427,Inf,23.425536168090165,Inf,95147.62559269821,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
2,56163.6593515489,29002.94564344674,28571.962337856654,10640.911416838762,4478.500080972339,1008.6176368429649,59183.04735853707,35703.01260710429,10534.848574350535,191333.4072196116,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3,93796.52439263313,51327.49900921168,16756.66215994006,2436.0442197496905,19558.68337545972,2871.9142081480313,49179.41304790783,7122.427945620802,8191.387571653932,5771.5701100089,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
4,127650.943402376,69246.93813184238,14286.825053930737,1125.7096715367525,8815.372297195261,3295.4184442316937,48296.94990277432,1188.1492253761921,6137.244393746451,5110.075708060018,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
5,154705.82386574178,81510.14538211656,1515.5818290626123,3801.161584411054,32139.34488645297,5116.237418465164,34539.192806657426,11320.782057523156,3628.207906172191,6308.126988416195,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
6,124668.83435854879,86061.64631751463,730.2825734027014,1980.6056076180282,10445.418209869886,5689.119766450566,37577.78295853431,4166.961188094473,2371.141522594022,3133.7736133734456,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
7,115175.3599256646,69067.39224665938,13107.262038505716,3604.5747180239646,35042.68946381384,5566.992194159093,25236.271074599466,11561.720392677096,587.5783398333057,4406.475885339965,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
8,125971.54304247991,80105.90967011459,11345.67844391649,1308.0796637183832,13799.163367683905,5582.656852113444,27476.137931085206,3326.3056929577706,166.2357654153454,1086.4438548902585,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
9,96781.21019725456,65932.38510788631,22291.757935236175,3718.672594738945,42220.505363806595,5512.078611376158,17667.81108869403,11171.580736200533,608.2751542357591,1823.5737125323808,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
10,78712.887218402,55974.41552976673,19900.764808321885,1435.3749427652147,21792.48983545793,5545.0708549722385,19303.911991584955,3146.6205618562863,247.26857332971974,1083.0553970006845,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
11,70646.62743440134,51625.97123400097,25495.033592097716,2651.3850679443713,37911.147179614934,3876.877330495097,13549.870681556744,8094.996651801647,521.0934601492936,1289.0617826833034,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
12,70674.6814553071,50786.84416842764,23999.00482357692,1381.4899674430526,24278.268446096237,4906.7018339884435,13626.604861078938,4008.0634144415103,1364.5841494740287,5183.483478565173,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
13,71175.51854704553,56101.50556318138,27064.221249078535,2564.9078761528185,36117.448242485494,3719.251861014283,8170.916751736856,7041.429387545821,3797.8495983965545,9189.641376775431,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
14,70795.58581048466,54359.736923535966,23453.24926508907,1675.9459905032131,22723.381286171214,5310.847735296862,8788.01851737442,5379.983306828809,4522.240914790501,9337.41109008929,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
15,69933.98273015779,60847.2156740135,24483.02798918401,2922.68486159068,32952.040040628504,3913.191658844561,5246.859708552693,7214.076071453046,4979.224670149254,8758.11191641638,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
16,71526.08420877795,56086.24181564255,19690.639728272177,1855.7733858904462,19851.25886270632,5774.248981835512,7086.179895277168,4779.535659323761,3562.861232688232,7447.395400545699,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
17,43654.98167199086,49089.14893582007,20382.403090183863,2902.076823149663,28816.323148282674,4109.92072986174,4668.804390547251,6744.224396569127,2969.7190816788298,6787.812520429046,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
18,28500.138902563653,29782.0203935814,16560.819893917087,1502.0146080752247,19146.701205978425,4605.484046095205,4982.933153921151,3023.8558287344813,1685.1451924026921,6467.349903969255,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
19,20918.112670416234,29701.409236728967,15895.360343800765,1878.755245241049,21396.438336387146,2645.407581992914,3217.087963041425,4197.888858171119,1457.1630359668595,6651.096657166697,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
20,16412.770881954097,21909.51479634275,13414.769536718246,1329.3559235322682,16015.019404919536,3781.3051035039366,3345.7574249329214,2881.922281049553,1261.9242144206219,7071.188685307031,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
21,14333.030153175738,23766.559267369834,12245.654160953309,1679.1670189499114,15799.580201431529,2857.3270957955688,1953.8001240591748,3453.5590280440833,1507.3266513121066,7449.8919565951655,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
22,7415.711251047588,18890.08797990317,9973.137906890901,1415.4600548617361,11839.095029340438,3819.717884618104,1701.4910805949166,2802.458737104921,1470.9351483417538,7310.426873180467,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
23,3271.1036126587987,19015.55362779252,8394.152893540833,1615.9024652898509,10188.82495640649,3315.703350224468,1425.2633665404285,2839.38679472949,1416.0366773807375,7004.768027259819,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
24,2080.21029239114,17888.808602931567,6601.9511857304515,1534.321347238813,7878.848339141873,3720.5455557995397,1570.8689287397444,2454.4580063759554,1194.2046889236271,6516.865315648058,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
25,2901.6867188425745,17231.943794738807,5075.412555113984,1545.6103384234536,6014.6983620006,3809.1696324519608,1988.3983537264696,2296.445237141936,1054.9196588452078,6007.382531036548,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
26,2118.4265896398315,16576.082845758647,3744.8159355205175,1489.5666497046439,4489.632448070159,4009.9250364920154,2471.8039056368398,2175.0754300063563,1166.890088544222,5509.779154547236,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
27,2912.3595985607813,15775.824361941595,2812.014935078806,1462.7849125902458,3745.3675405804292,4013.405122278305,3123.4697766557215,2142.8822534282563,1422.3634975358202,5161.574000636712,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
28,2343.77196480848,15264.353751582703,2321.327922713328,1434.117439196936,3932.911676579667,4003.444207002821,3914.242740249427,2221.941470890538,1677.8827428008601,4924.046305413076,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
29,1979.551988703757,14891.425502784796,2297.942457771444,1421.6299766192426,4732.166317537839,3950.017016366091,4838.720153920851,2326.4854206842806,1888.116698243732,4770.187237885269,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
30,2876.0227848482077,14325.96921803942,2554.460524092034,1417.1761990515172,5815.514118224198,3878.5187089818023,5843.971030132855,2434.6728522849544,2058.553260926224,4668.117598837396,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
