case,agent,type,group,is_demand,scenario_year,probability,welfare
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,1,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,2,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,3,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,4,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,5,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,6,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,7,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,8,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,9,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,10,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,11,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,12,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,13,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,14,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Gen_VRES_Solar,VRES,vres,false,15,0.06666666666666667,-2.4586950000000024e9
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.4443210780409744e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.444321100037133e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.444321097803558e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-5.50267127968954e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-5.722050761254558e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-8.101291556089495e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-6.237021394985375e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-7.142458930550828e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-1.0112305287996456e10
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.883901549985697e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-6.439247410757568e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-9.116698930193007e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.650302130065379e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-6.122535031641454e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-8.668297982673038e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-5.420381522417168e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-5.936953277329279e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-8.405531545489967e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,1,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,2,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,3,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,4,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,5,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,6,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,7,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,8,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,9,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,10,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,11,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,12,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,13,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,14,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,15,0.06666666666666667,-2.195514254962455e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-7.726582143175657e7
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.0968479248557358e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.096589342247656e9
