Metric,Value,Unit
case,green_h2_social_planner,-
gamma,0.5,-
beta,0.6,-
expected_social_welfare,3.991471114543556e10,EUR
social_CVaR,-3.721462665653154e10,EUR
alpha_social,-3.963343133151325e10,EUR
social_CVaR_recomputed,-3.721462665653154e10,EUR
sum_private_CVaR,1.6326494246956232e9,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,NaN,EUR
SP_social_CVaR_benchmark,NaN,EUR
expected_welfare_demand,5.5050900329135864e10,EUR
expected_welfare_ex_demand,-1.5136189183700306e10,EUR
share_demand_of_E_SW,1.3792132962844001,-
welfare_ex_demand_CVaR,1.7948238300864216e10,EUR
welfare_ex_demand_min,-1.962109890911063e10,EUR
welfare_ex_demand_spread,8.003050121051594e9,EUR
expected_welfare_group_conventional,-8.561547839668296e9,EUR
expected_welfare_group_elec_demand,5.4711674965319405e10,EUR
expected_welfare_group_gc_demand,3.3922536381646425e8,EUR
expected_welfare_group_green_h2_coalition,-6.152861737253432e8,EUR
expected_welfare_group_offtaker_grey,-1.3051459153442097e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
expected_welfare_group_vres,-4.654209254962458e9,EUR
