case,group,is_demand,scenario_year,probability,welfare
green_h2_social_planner,conventional,false,1,0.06666666666666667,-5.587312927328562e9
green_h2_social_planner,conventional,false,2,0.06666666666666667,-8.082552782692467e9
green_h2_social_planner,conventional,false,3,0.06666666666666667,-1.0461534994919483e10
green_h2_social_planner,conventional,false,4,0.06666666666666667,-6.460995233188968e9
green_h2_social_planner,conventional,false,5,0.06666666666666667,-9.543615067665884e9
green_h2_social_planner,conventional,false,6,0.06666666666666667,-1.2513461425111334e10
green_h2_social_planner,conventional,false,7,0.06666666666666667,-5.989142676932599e9
green_h2_social_planner,conventional,false,8,0.06666666666666667,-8.782033643544437e9
green_h2_social_planner,conventional,false,9,0.06666666666666667,-1.1459370196429235e10
green_h2_social_planner,conventional,false,10,0.06666666666666667,-5.771723892251102e9
green_h2_social_planner,conventional,false,11,0.06666666666666667,-8.433089162870837e9
green_h2_social_planner,conventional,false,12,0.06666666666666667,-1.0976004051234617e10
green_h2_social_planner,conventional,false,13,0.06666666666666667,-5.576412084584404e9
green_h2_social_planner,conventional,false,14,0.06666666666666667,-8.163374373519653e9
green_h2_social_planner,conventional,false,15,0.06666666666666667,-1.062259508275086e10
green_h2_social_planner,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
green_h2_social_planner,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
green_h2_social_planner,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
green_h2_social_planner,elec_demand,true,10,0.06666666666666667,5.4443210780409744e10
green_h2_social_planner,elec_demand,true,11,0.06666666666666667,5.444321100037133e10
green_h2_social_planner,elec_demand,true,12,0.06666666666666667,5.444321097803558e10
green_h2_social_planner,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,gc_demand,true,1,0.06666666666666667,3.6578034221398944e8
green_h2_social_planner,gc_demand,true,2,0.06666666666666667,3.647825730246249e8
green_h2_social_planner,gc_demand,true,3,0.06666666666666667,3.5965390231643033e8
green_h2_social_planner,gc_demand,true,4,0.06666666666666667,3.04431932687353e8
green_h2_social_planner,gc_demand,true,5,0.06666666666666667,3.004586142256175e8
green_h2_social_planner,gc_demand,true,6,0.06666666666666667,3.0011661458873993e8
green_h2_social_planner,gc_demand,true,7,0.06666666666666667,3.328483110816649e8
green_h2_social_planner,gc_demand,true,8,0.06666666666666667,3.31307388853882e8
green_h2_social_planner,gc_demand,true,9,0.06666666666666667,3.275396089070879e8
green_h2_social_planner,gc_demand,true,10,0.06666666666666667,3.41980510784683e8
green_h2_social_planner,gc_demand,true,11,0.06666666666666667,3.4023890822172874e8
green_h2_social_planner,gc_demand,true,12,0.06666666666666667,3.418352135192196e8
green_h2_social_planner,gc_demand,true,13,0.06666666666666667,3.5997305130175894e8
green_h2_social_planner,gc_demand,true,14,0.06666666666666667,3.5955449270573986e8
green_h2_social_planner,gc_demand,true,15,0.06666666666666667,3.5787899281444377e8
green_h2_social_planner,green_h2_coalition,false,1,0.06666666666666667,-6.152856923696038e8
green_h2_social_planner,green_h2_coalition,false,2,0.06666666666666667,-6.152856875084629e8
green_h2_social_planner,green_h2_coalition,false,3,0.06666666666666667,-6.152856846921152e8
green_h2_social_planner,green_h2_coalition,false,4,0.06666666666666667,-6.152856638597666e8
green_h2_social_planner,green_h2_coalition,false,5,0.06666666666666667,-6.152857215202256e8
green_h2_social_planner,green_h2_coalition,false,6,0.06666666666666667,-6.152855976944443e8
green_h2_social_planner,green_h2_coalition,false,7,0.06666666666666667,-6.152856580797896e8
green_h2_social_planner,green_h2_coalition,false,8,0.06666666666666667,-6.152857588544174e8
green_h2_social_planner,green_h2_coalition,false,9,0.06666666666666667,-6.152857110071404e8
green_h2_social_planner,green_h2_coalition,false,10,0.06666666666666667,-6.152885550277958e8
green_h2_social_planner,green_h2_coalition,false,11,0.06666666666666667,-6.15288546211853e8
green_h2_social_planner,green_h2_coalition,false,12,0.06666666666666667,-6.152885525162413e8
green_h2_social_planner,green_h2_coalition,false,13,0.06666666666666667,-6.15285604976274e8
green_h2_social_planner,green_h2_coalition,false,14,0.06666666666666667,-6.1528547558673e8
green_h2_social_planner,green_h2_coalition,false,15,0.06666666666666667,-6.15284695975288e8
green_h2_social_planner,offtaker_grey,false,1,0.06666666666666667,-7.721421726846169e8
green_h2_social_planner,offtaker_grey,false,2,0.06666666666666667,-1.3051428016153653e9
green_h2_social_planner,offtaker_grey,false,3,0.06666666666666667,-1.8381434540103106e9
green_h2_social_planner,offtaker_grey,false,4,0.06666666666666667,-7.721421044612496e8
green_h2_social_planner,offtaker_grey,false,5,0.06666666666666667,-1.305143048830648e9
green_h2_social_planner,offtaker_grey,false,6,0.06666666666666667,-1.8381426313423967e9
green_h2_social_planner,offtaker_grey,false,7,0.06666666666666667,-7.721420916720757e8
green_h2_social_planner,offtaker_grey,false,8,0.06666666666666667,-1.3051432554910736e9
green_h2_social_planner,offtaker_grey,false,9,0.06666666666666667,-1.8381436958571098e9
green_h2_social_planner,offtaker_grey,false,10,0.06666666666666667,-7.721536556342916e8
green_h2_social_planner,offtaker_grey,false,11,0.06666666666666667,-1.3051621618116462e9
green_h2_social_planner,offtaker_grey,false,12,0.06666666666666667,-1.838170770468455e9
green_h2_social_planner,offtaker_grey,false,13,0.06666666666666667,-7.721418435359021e8
green_h2_social_planner,offtaker_grey,false,14,0.06666666666666667,-1.3051411493632367e9
green_h2_social_planner,offtaker_grey,false,15,0.06666666666666667,-1.8381338933847666e9
green_h2_social_planner,offtaker_import,false,1,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,2,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,3,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,4,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,5,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,6,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,7,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,8,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,9,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,10,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,11,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,12,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,13,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,14,0.06666666666666667,0.0
green_h2_social_planner,offtaker_import,false,15,0.06666666666666667,0.0
green_h2_social_planner,vres,false,1,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,2,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,3,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,4,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,5,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,6,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,7,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,8,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,9,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,10,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,11,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,12,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,13,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,14,0.06666666666666667,-4.654209254962458e9
green_h2_social_planner,vres,false,15,0.06666666666666667,-4.654209254962458e9
