AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,8.370064746580898e6,0.0,8.370064746580898e6,0.0,0.0,25881.00000000001,1.0913936421275139e-11,-2.3509660396577126e10
Cons_Elec_01,power,PowerCons,-3.771312843882639e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.354736583265338e11
Gen_Conv_CCGT,power,PowerGen,1.6005711340133019e7,0.0,0.0,0.0,0.0,0.0,0.0,-9.223185564042932e8
Gen_VRES_Wind,power,PowerGen,1.1736484118967064e7,0.0,1.1736484118967064e7,0.0,0.0,12884.399936071137,1102.3999360711368,-3.6542906850200096e10
Gen_Conv_Coal,power,PowerGen,2.8947757830647193e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.340477797702192e9
Gen_Conv_Biomass,power,PowerGen,2.9895304533059187e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0564431212927982e10
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.657191676938652e6,2.964515499959206e6,0.0,0.0,-1.283156040085536e8
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.5480781975051235e7,0.0,0.0,0.0,0.0,-1.389630474730453e9
GreenH2_Coalition,merged,GreenH2Coalition,-4.283495781772705e6,0.0,-4.62562841596809e6,1.6571965815021163e6,2.1417478908863524e6,1747.9608468000065,814.627513466673,-1.0817664619628906e7
